x1,x2,Z_value
0.725,-2.875,-0.7738408734343152
0.725,-2.8125,-0.7738408734343154
0.725,-2.75,-0.7738408734343152
0.725,-2.6875,-0.7738408734343152
0.725,-2.625,-0.7721191892197701
0.725,-2.5625,-0.7620517434101666
0.725,-2.5,-0.7464518514897811
0.725,-2.4375,-0.729183585430941
0.725,-2.375,-0.7141110172059741
0.725,-2.3125,-0.7057220540848153
0.725,-2.25,-0.7042875779324229
0.725,-2.1875,-0.7042875779324229
0.725,-2.125,-0.7042875779324229
0.725,-2.0625,-0.7042875779324229
0.725,-2.0,-0.7031522945613238
0.725,-1.9375,-0.694845313054834
0.725,-1.875,-0.6740973984935097
0.725,-1.8125,-0.653030391746737
0.725,-1.75,-0.6427289919211614
0.725,-1.6875,-0.6383692554303488
0.725,-1.625,-0.6337111717289972
0.725,-1.5625,-0.6197613374474924
0.725,-1.5,-0.5967643474077944
0.725,-1.4375,-0.5781896427775322
0.725,-1.375,-0.5627112054492192
0.725,-1.3125,-0.5420848689240829
0.725,-1.25,-0.5186134104515789
0.725,-1.1875,-0.49562737312579475
0.725,-1.125,-0.4682151501745344
0.725,-1.0625,-0.43425987134791644
0.725,-1.0,-0.3947764845654316
0.725,-0.9375,-0.3451978853371589
0.725,-0.875,-0.26839581900842635
0.725,-0.8125,-0.11341781391824934
0.725,-0.75,0.1679897543191482
0.725,-0.6875,0.5174824205755835
0.725,-0.625,0.7978696984511695
0.725,-0.5625,0.9428213127066425
0.725,-0.5,0.9899204594971476
0.725,-0.4375,0.9990155770520445
0.725,-0.375,0.9999541694584096
0.725,-0.3125,0.9999983578850884
0.725,-0.25,0.9999999740018161
0.725,-0.1875,0.999999999878333
0.725,-0.125,0.9999999999999363
0.725,-0.0625,1.0
0.725,0.0,1.0
0.725,0.0625,1.0
0.725,0.125,1.0
0.725,0.1875,1.0
0.725,0.25,1.0
0.725,0.3125,1.0
0.725,0.375,1.0
0.725,0.4375,1.0
0.725,0.5,1.0
0.725,0.5625,1.0
0.725,0.625,0.9999999999999991
0.725,0.6875,0.9999999999998386
0.725,0.75,0.9999999999880917
0.725,0.8125,0.9999999993600536
0.725,0.875,0.9999999803315262
0.725,0.9375,0.9999996222375694
0.725,1.0,0.9999950927997904
0.725,1.0624999999999998,0.9999543970243187
0.725,1.1250000000000002,0.9996844057489263
0.725,1.1875,0.998288720195912
0.725,1.25,0.9927475579071287
0.725,1.3125,0.9757244935852252
0.725,1.3749999999999998,0.9348991640641212
0.725,1.4375000000000002,0.8578808267938327
0.725,1.5,0.7428325480458366
0.725,1.5625,0.6056514136562176
0.725,1.625,0.4735785892200429
0.725,1.6874999999999998,0.367031981336034
0.725,1.7500000000000002,0.2893265569035819
0.725,1.8125,0.23214472270630993
0.725,1.875,0.18630382705493864
0.725,1.9375,0.1465886717133914
0.725,1.9999999999999998,0.11085450357798787
0.725,2.0625,0.07819070251936855
0.725,2.125,0.048048983515813104
0.725,2.1875,0.02006578671437076
0.725,2.25,-0.006015009544840577
0.725,2.3125,-0.03053363748226845
0.725,2.375,-0.05362515741561502
0.725,2.4375,-0.07523903174800606
0.725,2.5,-0.09566622502936295
0.725,2.5625,-0.11545733152286441
0.725,2.625,-0.13406419530436686
0.725,2.6875,-0.15133012506806298
0.725,2.75,-0.16859650621897315
0.725,2.8125,-0.18419128700154763
0.725,2.875,-0.1985244707759859
0.725,2.9375,-0.21503004349212707
0.725,3.0,-0.2301579166186063
0.725,3.0625,-1.0
0.725,3.125,-1.0
0.725,3.1875,-1.0
0.725,3.25,-1.0
0.725,3.3125,-1.0
0.725,3.375,-1.0
0.725,3.4375,-1.0
0.725,3.5,-1.0
0.725,3.5625,-1.0
0.725,3.625,-1.0
0.725,3.6875,-1.0
0.725,3.75,-1.0
0.725,3.8125,-1.0
0.725,3.875,-1.0
0.725,3.9375,-1.0
0.725,4.0,-1.0
0.725,4.0625,-1.0
0.725,4.125,-1.0
0.725,4.1875,-1.0
0.725,4.25,-1.0
0.725,4.3125,-1.0
0.725,4.375,-1.0
0.725,4.4375,-1.0
0.725,4.5,-1.0
0.725,4.5625,-1.0
0.725,4.625,-1.0
0.725,4.6875,-1.0
0.725,4.75,-1.0
0.725,4.8125,-1.0
0.725,4.875,-1.0
0.725,4.9375,-1.0
0.725,5.0,-1.0
0.7625,-5.0,-1.0
0.7625,-4.9375,-1.0
0.7625,-4.875,-1.0
0.7625,-4.8125,-1.0
0.7625,-4.75,-1.0
0.7625,-4.6875,-1.0
0.7625,-4.625,-1.0
0.7625,-4.5625,-1.0
0.7625,-4.5,-1.0
0.7625,-4.4375,-1.0
0.7625,-4.375,-1.0
0.7625,-4.3125,-1.0
0.7625,-4.25,-1.0
0.7625,-4.1875,-1.0
0.7625,-4.125,-1.0
0.7625,-4.0625,-1.0
0.7625,-4.0,-1.0
0.7625,-3.9375,-1.0
0.7625,-3.875,-1.0
0.7625,-3.8125,-1.0
0.7625,-3.75,-1.0
0.7625,-3.6875,-1.0
0.7625,-3.625,-1.0
0.7625,-3.5625,-1.0
0.7625,-3.5,-1.0
0.7625,-3.4375,-1.0
0.7625,-3.375,-1.0
0.7625,-3.3125,-1.0
0.7625,-3.25,-1.0
0.7625,-3.1875,-1.0
0.7625,-3.125,-1.0
0.7625,-3.0625,-1.0
0.7625,-3.0,-0.7738408734343152
0.7625,-2.9375,-0.7738408734343152
0.7625,-2.875,-0.7738408734343152
0.7625,-2.8125,-0.7738408734343152
0.7625,-2.75,-0.7738408734343152
0.7625,-2.6875,-0.7707216969462733
0.7625,-2.625,-0.7558012771440044
0.7625,-2.5625,-0.7322499530279147
0.7625,-2.5,-0.7172609599257072
0.7625,-2.4375,-0.7089022618512177
0.7625,-2.375,-0.7052418228182831
0.7625,-2.3125,-0.704347606840739
0.7625,-2.25,-0.7042875779324229
0.7625,-2.1875,-0.7037211112406814
0.7625,-2.125,-0.7009104659292253
0.7625,-2.0625,-0.6929445605813085
0.7625,-2.0,-0.6760153789438033
0.7625,-1.9375,-0.6524944700221005
0.7625,-1.875,-0.6374615061559641
0.7625,-1.8125,-0.6371150500522782
0.7625,-1.75,-0.6349302705631772
0.7625,-1.6875,-0.6270812023326922
0.7625,-1.625,-0.6089162079118366
0.7625,-1.5625,-0.5856129247612034
0.7625,-1.5,-0.5710225289348505
0.7625,-1.4375,-0.5610635199265768
0.7625,-1.375,-0.542700475693664
0.7625,-1.3125,-0.521540376051626
0.7625,-1.25,-0.5001422596961145
0.7625,-1.1875,-0.47384084221594747
0.7625,-1.125,-0.4421000048098116
0.7625,-1.0625,-0.40671450654426855
0.7625,-1.0,-0.3645339250722972
0.7625,-0.9375,-0.3091431574053689
0.7625,-0.875,-0.21505559269969465
0.7625,-0.8125,-0.025842175976398707
0.7625,-0.75,0.28204972457857824
0.7625,-0.6875,0.6170241017675924
0.7625,-0.625,0.8540831134028899
0.7625,-0.5625,0.962764950811638
0.7625,-0.5,0.9941368730987852
0.7625,-0.4375,0.9994971289909059
0.7625,-0.375,0.9999800913221125
0.7625,-0.3125,0.9999993766345743
0.7625,-0.25,0.9999999915981295
0.7625,-0.1875,0.9999999999681337
0.7625,-0.125,0.9999999999999878
0.7625,-0.0625,1.0
0.7625,0.0,1.0
0.7625,0.0625,1.0
0.7625,0.125,1.0
0.7625,0.1875,1.0
0.7625,0.25,1.0
0.7625,0.3125,1.0
0.7625,0.375,1.0
0.7625,0.4375,1.0
0.7625,0.5,1.0
0.7625,0.5625,1.0
0.7625,0.625,0.9999999999999983
0.7625,0.6875,0.9999999999997259
0.7625,0.75,0.9999999999811447
0.7625,0.8125,0.9999999990468141
0.7625,0.875,0.9999999719457722
0.7625,0.9375,0.9999994797781867
0.7625,1.0,0.9999934493790688
0.7625,1.0624999999999998,0.9999408605070875
0.7625,1.1250000000000002,0.9996018727619641
0.7625,1.1875,0.9979000274771004
0.7625,1.25,0.9913387636120803
0.7625,1.3125,0.971768980315364
0.7625,1.3749999999999998,0.9262222763242317
0.7625,1.4375000000000002,0.8428834466800551
0.7625,1.5,0.722206527431363
0.7625,1.5625,0.5827378751161287
0.7625,1.625,0.45231555362509634
0.7625,1.6874999999999998,0.34941613580112574
0.7625,1.7500000000000002,0.2749848975233501
0.7625,1.8125,0.2197845676761716
0.7625,1.875,0.1749680060149944
0.7625,1.9375,0.13585341697508668
0.7625,1.9999999999999998,0.10056531744877628
0.7625,2.0625,0.06826242433100393
0.7625,2.125,0.03843046845487996
0.7625,2.1875,0.010747150529728189
0.7625,2.25,-0.015105012770916915
0.7625,2.3125,-0.03941582526428555
0.7625,2.375,-0.06219515820194044
0.7625,2.4375,-0.0835843622046939
0.7625,2.5,-0.1040676460464669
0.7625,2.5625,-0.12368933056661047
0.7625,2.625,-0.14169891631756237
0.7625,2.6875,-0.15913628043200223
0.7625,2.75,-0.17615649655210808
0.7625,2.8125,-0.19103331662629452
0.7625,2.875,-0.20660240803806418
0.7625,2.9375,-0.22333534911243946
0.7625,3.0,-0.23589650521153205
0.7625,3.0625,-1.0
0.7625,3.125,-1.0
0.7625,3.1875,-1.0
0.7625,3.25,-1.0
0.7625,3.3125,-1.0
0.7625,3.375,-1.0
0.7625,3.4375,-1.0
0.7625,3.5,-1.0
0.7625,3.5625,-1.0
0.7625,3.625,-1.0
0.7625,3.6875,-1.0
0.7625,3.75,-1.0
0.7625,3.8125,-1.0
0.7625,3.875,-1.0
0.7625,3.9375,-1.0
0.7625,4.0,-1.0
0.7625,4.0625,-1.0
0.7625,4.125,-1.0
0.7625,4.1875,-1.0
0.7625,4.25,-1.0
0.7625,4.3125,-1.0
0.7625,4.375,-1.0
0.7625,4.4375,-1.0
0.7625,4.5,-1.0
0.7625,4.5625,-1.0
0.7625,4.625,-1.0
0.7625,4.6875,-1.0
0.7625,4.75,-1.0
0.7625,4.8125,-1.0
0.7625,4.875,-1.0
0.7625,4.9375,-1.0
0.7625,5.0,-1.0
0.8,-5.0,-1.0
0.8,-4.9375,-1.0
0.8,-4.875,-1.0
0.8,-4.8125,-1.0
0.8,-4.75,-1.0
0.8,-4.6875,-1.0
0.8,-4.625,-1.0
0.8,-4.5625,-1.0
0.8,-4.5,-1.0
0.8,-4.4375,-1.0
0.8,-4.375,-1.0
0.8,-4.3125,-1.0
0.8,-4.25,-1.0
0.8,-4.1875,-1.0
0.8,-4.125,-1.0
0.8,-4.0625,-1.0
0.8,-4.0,-1.0
0.8,-3.9375,-1.0
0.8,-3.875,-1.0
0.8,-3.8125,-1.0
0.8,-3.75,-1.0
0.8,-3.6875,-1.0
0.8,-3.625,-1.0
0.8,-3.5625,-1.0
0.8,-3.5,-1.0
0.8,-3.4375,-1.0
0.8,-3.375,-1.0
0.8,-3.3125,-1.0
0.8,-3.25,-1.0
0.8,-3.1875,-1.0
0.8,-3.125,-1.0
0.8,-3.0625,-1.0
0.8,-3.0,-0.7738408734343152
0.8,-2.9375,-0.772682995609062
0.8,-2.875,-0.7684952328807089
0.8,-2.8125,-0.7593455492630923
0.8,-2.75,-0.7433019087700479
0.8,-2.6875,-0.7209276166058458
0.8,-2.625,-0.7042875779324229
0.8,-2.5625,-0.7042875779324229
0.8,-2.5,-0.7042875779324229
0.8,-2.4375,-0.7042875779324229
0.8,-2.375,-0.7042875779324229
0.8,-2.3125,-0.7042875779324229
0.8,-2.25,-0.7036554305791967
0.8,-2.1875,-0.6981479634909438
0.8,-2.125,-0.6856191033044983
0.8,-2.0625,-0.6673769751838239
0.8,-2.0,-0.6491234338586804
0.8,-1.9375,-0.6391078810553437
0.8,-1.875,-0.6371522417309397
0.8,-1.8125,-0.6336060505167418
0.8,-1.75,-0.6231004264977655
0.8,-1.6875,-0.6046766579786775
0.8,-1.625,-0.585042409316644
0.8,-1.5625,-0.5730923617096408
0.8,-1.5,-0.5628740941228552
0.8,-1.4375,-0.5439412979347507
0.8,-1.375,-0.5230728785012178
0.8,-1.3125,-0.5020198196552366
0.8,-1.25,-0.47632038587055336
0.8,-1.1875,-0.44684578301158684
0.8,-1.125,-0.4158088909624498
0.8,-1.0625,-0.37936214074187835
0.8,-1.0,-0.3338133785051598
0.8,-0.9375,-0.270548097600384
0.8,-0.875,-0.15486378404280043
0.8,-0.8125,0.06806436314676034
0.8,-0.75,0.39142005745713393
0.8,-0.6875,0.7014778276387261
0.8,-0.625,0.8963347187594739
0.8,-0.5625,0.9760649136223104
0.8,-0.5,0.9966225445445597
0.8,-0.4375,0.9997448689091349
0.8,-0.375,0.9999914008347424
0.8,-0.3125,0.9999997641272877
0.8,-0.25,0.999999997288316
0.8,-0.1875,0.9999999999916556
0.8,-0.125,0.9999999999999977
0.8,-0.0625,1.0
0.8,0.0,1.0
0.8,0.0625,1.0
0.8,0.125,1.0
0.8,0.1875,1.0
0.8,0.25,1.0
0.8,0.3125,1.0
0.8,0.375,1.0
0.8,0.4375,1.0
0.8,0.5,1.0
0.8,0.5625,1.0
0.8,0.625,0.9999999999999969
0.8,0.6875,0.9999999999995389
0.8,0.75,0.9999999999703136
0.8,0.8125,0.9999999985838391
0.8,0.875,0.9999999600434452
0.8,0.9375,0.9999992844523029
0.8,1.0,0.9999912663172777
0.8,1.0624999999999998,0.9999234121269609
0.8,1.1250000000000002,0.9994985582289613
0.8,1.1875,0.9974277427280394
0.8,1.25,0.9896775319216361
0.8,1.3125,0.9672434990053449
0.8,1.3749999999999998,0.916593930270463
0.8,1.4375000000000002,0.8267472449114773
0.8,1.5,0.700683137579601
0.8,1.5625,0.5595027842906206
0.8,1.625,0.4312368781723869
0.8,1.6874999999999998,0.3321382846189417
0.8,1.7500000000000002,0.260868599182556
0.8,1.8125,0.20750157740082098
0.8,1.875,0.1636319690108109
0.8,1.9375,0.125094506394812
0.8,1.9999999999999998,0.09024048525720829
0.8,2.0625,0.05829136081321418
0.8,2.125,0.028785152764158384
0.8,2.1875,0.0013889244834510706
0.8,2.25,-0.024249014599383667
0.8,2.3125,-0.04827607925733335
0.8,2.375,-0.07077255959362105
0.8,2.4375,-0.09210437679479111
0.8,2.5,-0.11256632763270136
0.8,2.5625,-0.13167757213714437
0.8,2.625,-0.14940734060945893
0.8,2.6875,-0.16713949214015567
0.8,2.75,-0.18343707623528305
0.8,2.8125,-0.198498957076932
0.8,2.875,-0.21527619463853553
0.8,2.9375,-0.2304146385457253
0.8,3.0,-0.2413066466958511
0.8,3.0625,-1.0
0.8,3.125,-1.0
0.8,3.1875,-1.0
0.8,3.25,-1.0
0.8,3.3125,-1.0
0.8,3.375,-1.0
0.8,3.4375,-1.0
0.8,3.5,-1.0
0.8,3.5625,-1.0
0.8,3.625,-1.0
0.8,3.6875,-1.0
0.8,3.75,-1.0
0.8,3.8125,-1.0
0.8,3.875,-1.0
0.8,3.9375,-1.0
0.8,4.0,-1.0
0.8,4.0625,-1.0
0.8,4.125,-1.0
0.8,4.1875,-1.0
0.8,4.25,-1.0
0.8,4.3125,-1.0
0.8,4.375,-1.0
0.8,4.4375,-1.0
0.8,4.5,-1.0
0.8,4.5625,-1.0
0.8,4.625,-1.0
0.8,4.6875,-1.0
0.8,4.75,-1.0
0.8,4.8125,-1.0
0.8,4.875,-1.0
0.8,4.9375,-1.0
0.8,5.0,-1.0
0.8375,-5.0,-1.0
0.8375,-4.9375,-1.0
0.8375,-4.875,-1.0
0.8375,-4.8125,-1.0
0.8375,-4.75,-1.0
0.8375,-4.6875,-1.0
0.8375,-4.625,-1.0
0.8375,-4.5625,-1.0
0.8375,-4.5,-1.0
0.8375,-4.4375,-1.0
0.8375,-4.375,-1.0
0.8375,-4.3125,-1.0
0.8375,-4.25,-1.0
0.8375,-4.1875,-1.0
0.8375,-4.125,-1.0
0.8375,-4.0625,-1.0
0.8375,-4.0,-1.0
0.8375,-3.9375,-1.0
0.8375,-3.875,-1.0
0.8375,-3.8125,-1.0
0.8375,-3.75,-1.0
0.8375,-3.6875,-1.0
0.8375,-3.625,-1.0
0.8375,-3.5625,-1.0
0.8375,-3.5,-1.0
0.8375,-3.4375,-1.0
0.8375,-3.375,-1.0
0.8375,-3.3125,-1.0
0.8375,-3.25,-1.0
0.8375,-3.1875,-1.0
0.8375,-3.125,-1.0
0.8375,-3.0625,-1.0
0.8375,-3.0,-0.7721191892197701
0.8375,-2.9375,-0.7620517434101666
0.8375,-2.875,-0.7464518514897811
0.8375,-2.8125,-0.729183585430941
0.8375,-2.75,-0.7141110172059741
0.8375,-2.6875,-0.7057220540848153
0.8375,-2.625,-0.7042875779324229
0.8375,-2.5625,-0.7042875779324229
0.8375,-2.5,-0.7042875779324229
0.8375,-2.4375,-0.7042875779324229
0.8375,-2.375,-0.7042875779324225
0.8375,-2.3125,-0.7035042784515539
0.8375,-2.25,-0.6971370454981776
0.8375,-2.1875,-0.6797272715073055
0.8375,-2.125,-0.6608174623131433
0.8375,-2.0625,-0.6465246118380008
0.8375,-2.0,-0.6393666827981603
0.8375,-1.9375,-0.6372938341758176
0.8375,-1.875,-0.633847325188373
0.8375,-1.8125,-0.6211921042272783
0.8375,-1.75,-0.6023413363649228
0.8375,-1.6875,-0.5849662593289369
0.8375,-1.625,-0.5743037277590588
0.8375,-1.5625,-0.5643741181656872
0.8375,-1.5,-0.5458982395139975
0.8375,-1.4375,-0.5239251424850533
0.8375,-1.375,-0.5036869632871037
0.8375,-1.3125,-0.4800209909963107
0.8375,-1.25,-0.4534538034811
0.8375,-1.1875,-0.4253811653563908
0.8375,-1.125,-0.3921076102474219
0.8375,-1.0625,-0.35180934115296525
0.8375,-1.0,-0.3022756091115968
0.8375,-0.9375,-0.22848253203434044
0.8375,-0.875,-0.08742409237192184
0.8375,-0.8125,0.1660428124533151
0.8375,-0.75,0.49308136281138426
0.8375,-0.6875,0.7711476212452057
0.8375,-0.625,0.9274026993761788
0.8375,-0.5625,0.9847897483438028
0.8375,-0.5,0.998070819946607
0.8375,-0.4375,0.9998713100374583
0.8375,-0.375,0.9999963039809634
0.8375,-0.3125,0.999999910992396
0.8375,-0.25,0.9999999991257373
0.8375,-0.1875,0.9999999999978153
0.8375,-0.125,0.9999999999999996
0.8375,-0.0625,1.0
0.8375,0.0,1.0
0.8375,0.0625,1.0
0.8375,0.125,1.0
0.8375,0.1875,1.0
0.8375,0.25,1.0
0.8375,0.3125,1.0
0.8375,0.375,1.0
0.8375,0.4375,1.0
0.8375,0.5,1.0
0.8375,0.5625,1.0
0.8375,0.625,0.9999999999999943
0.8375,0.6875,0.9999999999992311
0.8375,0.75,0.9999999999534934
0.8375,0.8125,0.9999999979007153
0.8375,0.875,0.9999999431688132
0.8375,0.9375,0.999999016939285
0.8375,1.0,0.9999883701853136
0.8375,1.0624999999999998,0.9999009566214957
0.8375,1.1250000000000002,0.9993694719165842
0.8375,1.1875,0.9968551551694594
0.8375,1.25,0.9877236651409809
0.8375,1.3125,0.9620812671352723
0.8375,1.3749999999999998,0.9059458189023072
0.8375,1.4375000000000002,0.8094508316008413
0.8375,1.5,0.6783127245079626
0.8375,1.5625,0.5360308056023018
0.8375,1.625,0.41039775446411697
0.8375,1.6874999999999998,0.31520332548433516
0.8375,1.7500000000000002,0.2469592339903519
0.8375,1.8125,0.19528101342741344
0.8375,1.875,0.15228981443080303
0.8375,1.9375,0.11430678931040317
0.8375,1.9999999999999998,0.0798755480090173
0.8375,2.0625,0.04828743198004437
0.8375,2.125,0.01911238858511033
0.8375,2.1875,-0.008025408468937067
0.8375,2.25,-0.03340625798902974
0.8375,2.3125,-0.05712424234717006
0.8375,2.375,-0.07947422656482095
0.8375,2.4375,-0.1007821060379066
0.8375,2.5,-0.12093937391060283
0.8375,2.5625,-0.1395083323230102
0.8375,2.625,-0.15743571021700697
0.8375,2.6875,-0.17509064706257393
0.8375,2.75,-0.19076901332076002
0.8375,2.8125,-0.20680354002278278
0.8375,2.875,-0.22346824574629087
0.8375,2.9375,-0.23627742631282111
0.8375,3.0,-0.24769977873221105
0.8375,3.0625,-1.0
0.8375,3.125,-1.0
0.8375,3.1875,-1.0
0.8375,3.25,-1.0
0.8375,3.3125,-1.0
0.8375,3.375,-1.0
0.8375,3.4375,-1.0
0.8375,3.5,-1.0
0.8375,3.5625,-1.0
0.8375,3.625,-1.0
0.8375,3.6875,-1.0
0.8375,3.75,-1.0
0.8375,3.8125,-1.0
0.8375,3.875,-1.0
0.8375,3.9375,-1.0
0.8375,4.0,-1.0
0.8375,4.0625,-1.0
0.8375,4.125,-1.0
0.8375,4.1875,-1.0
0.8375,4.25,-1.0
0.8375,4.3125,-1.0
0.8375,4.375,-1.0
0.8375,4.4375,-1.0
0.8375,4.5,-1.0
0.8375,4.5625,-1.0
0.8375,4.625,-1.0
0.8375,4.6875,-1.0
0.8375,4.75,-1.0
0.8375,4.8125,-1.0
0.8375,4.875,-1.0
0.8375,4.9375,-1.0
0.8375,5.0,-1.0
0.875,-5.0,-1.0
0.875,-4.9375,-1.0
0.875,-4.875,-1.0
0.875,-4.8125,-1.0
0.875,-4.75,-1.0
0.875,-4.6875,-1.0
0.875,-4.625,-1.0
0.875,-4.5625,-1.0
0.875,-4.5,-1.0
0.875,-4.4375,-1.0
0.875,-4.375,-1.0
0.875,-4.3125,-1.0
0.875,-4.25,-1.0
0.875,-4.1875,-1.0
0.875,-4.125,-1.0
0.875,-4.0625,-1.0
0.875,-4.0,-1.0
0.875,-3.9375,-1.0
0.875,-3.875,-1.0
0.875,-3.8125,-1.0
0.875,-3.75,-1.0
0.875,-3.6875,-1.0
0.875,-3.625,-1.0
0.875,-3.5625,-1.0
0.875,-3.5,-1.0
0.875,-3.4375,-1.0
0.875,-3.375,-1.0
0.875,-3.3125,-1.0
0.875,-3.25,-1.0
0.875,-3.1875,-1.0
0.875,-3.125,-1.0
0.875,-3.0625,-1.0
0.875,-3.0,-0.7558012771440044
0.875,-2.9375,-0.7322499530279145
0.875,-2.875,-0.7172609599257072
0.875,-2.8125,-0.7089022618512177
0.875,-2.75,-0.7052418228182831
0.875,-2.6875,-0.704347606840739
0.875,-2.625,-0.7042875779324229
0.875,-2.5625,-0.7042875779324229
0.875,-2.5,-0.7042875779324229
0.875,-2.4375,-0.7042875779324229
0.875,-2.375,-0.7031522945613233
0.875,-2.3125,-0.694845313054834
0.875,-2.25,-0.6740973984935099
0.875,-2.1875,-0.653030391746737
0.875,-2.125,-0.6427289919211614
0.875,-2.0625,-0.638679161347256
0.875,-2.0,-0.6373192855186689
0.875,-1.9375,-0.6338841373088404
0.875,-1.875,-0.6210864245384673
0.875,-1.8125,-0.6000486332681683
0.875,-1.75,-0.5839072496791
0.875,-1.6875,-0.5747423471937316
0.875,-1.625,-0.5653702950015487
0.875,-1.5625,-0.5468918678792383
0.875,-1.5,-0.5240133983728108
0.875,-1.4375,-0.5048525262102301
0.875,-1.375,-0.4836695678972216
0.875,-1.3125,-0.45950104163578165
0.875,-1.25,-0.4334804682053457
0.875,-1.1875,-0.4026042793818201
0.875,-1.125,-0.3662356211917228
0.875,-1.0625,-0.32384135360995847
0.875,-1.0,-0.2695173077549775
0.875,-0.9375,-0.18200722035305694
0.875,-0.875,-0.01328531947949263
0.875,-0.8125,0.26469874080340605
0.875,-0.75,0.5845599169036559
0.875,-0.6875,0.8272097030304286
0.875,-0.625,0.9498122883878325
0.875,-0.5625,0.9904319639193611
0.875,-0.5,0.9989061719678238
0.875,-0.4375,0.9999354087093588
0.875,-0.375,0.9999984181641536
0.875,-0.3125,0.999999966490135
0.875,-0.25,0.9999999997183742
0.875,-0.1875,0.9999999999994281
0.875,-0.125,0.9999999999999999
0.875,-0.0625,1.0
0.875,0.0,1.0
0.875,0.0625,1.0
0.875,0.125,1.0
0.875,0.1875,1.0
0.875,0.25,1.0
0.875,0.3125,1.0
0.875,0.375,1.0
0.875,0.4375,1.0
0.875,0.5,1.0
0.875,0.5625,1.0
0.875,0.625,0.9999999999999897
0.875,0.6875,0.9999999999987275
0.875,0.75,0.9999999999274599
0.875,0.8125,0.9999999968942799
0.875,0.875,0.9999999192704347
0.875,0.9375,0.9999986509739575
0.875,1.0,0.9999845332195757
0.875,1.0624999999999998,0.9998721039649269
0.875,1.1250000000000002,0.9992084983100709
0.875,1.1875,0.9961625497423737
0.875,1.25,0.9854317321013331
0.875,1.3125,0.9562107548006831
0.875,1.3749999999999998,0.8942109625752092
0.875,1.4375000000000002,0.7909823367100155
0.875,1.5,0.6551563002046097
0.875,1.5625,0.5124087698789311
0.875,1.625,0.38984741806854817
0.875,1.6874999999999998,0.29861035541221836
0.875,1.7500000000000002,0.23323680666636393
0.875,1.8125,0.18310932824182669
0.875,1.875,0.1409366418075212
0.875,1.9375,0.10348770112464456
0.875,1.9999999999999998,0.06947568072003663
0.875,2.0625,0.03825785750952515
0.875,2.125,0.009394846096940856
0.875,2.1875,-0.017488681363540426
0.875,2.25,-0.04256530018404492
0.875,2.3125,-0.06605967148484893
0.875,2.375,-0.08833171682212049
0.875,2.4375,-0.1094448077667618
0.875,2.5,-0.12910204518838775
0.875,2.5625,-0.14749136849234912
0.875,2.625,-0.16582443722338924
0.875,2.6875,-0.1829099839277557
0.875,2.75,-0.19854121615705767
0.875,2.8125,-0.21536021733170974
0.875,2.875,-0.23045232746374267
0.875,2.9375,-0.24193796338400242
0.875,3.0,-0.2557875309506792
0.875,3.0625,-1.0
0.875,3.125,-1.0
0.875,3.1875,-1.0
0.875,3.25,-1.0
0.875,3.3125,-1.0
0.875,3.375,-1.0
0.875,3.4375,-1.0
0.875,3.5,-1.0
0.875,3.5625,-1.0
0.875,3.625,-1.0
0.875,3.6875,-1.0
0.875,3.75,-1.0
0.875,3.8125,-1.0
0.875,3.875,-1.0
0.875,3.9375,-1.0
0.875,4.0,-1.0
0.875,4.0625,-1.0
0.875,4.125,-1.0
0.875,4.1875,-1.0
0.875,4.25,-1.0
0.875,4.3125,-1.0
0.875,4.375,-1.0
0.875,4.4375,-1.0
0.875,4.5,-1.0
0.875,4.5625,-1.0
0.875,4.625,-1.0
0.875,4.6875,-1.0
0.875,4.75,-1.0
0.875,4.8125,-1.0
0.875,4.875,-1.0
0.875,4.9375,-1.0
0.875,5.0,-1.0
0.9125,-5.0,-1.0
0.9125,-4.9375,-1.0
0.9125,-4.875,-1.0
0.9125,-4.8125,-1.0
0.9125,-4.75,-1.0
0.9125,-4.6875,-1.0
0.9125,-4.625,-1.0
0.9125,-4.5625,-1.0
0.9125,-4.5,-1.0
0.9125,-4.4375,-1.0
0.9125,-4.375,-1.0
0.9125,-4.3125,-1.0
0.9125,-4.25,-1.0
0.9125,-4.1875,-1.0
0.9125,-4.125,-1.0
0.9125,-4.0625,-1.0
0.9125,-4.0,-1.0
0.9125,-3.9375,-1.0
0.9125,-3.875,-1.0
0.9125,-3.8125,-1.0
0.9125,-3.75,-1.0
0.9125,-3.6875,-1.0
0.9125,-3.625,-1.0
0.9125,-3.5625,-1.0
0.9125,-3.5,-1.0
0.9125,-3.4375,-1.0
0.9125,-3.375,-1.0
0.9125,-3.3125,-1.0
0.9125,-3.25,-1.0
0.9125,-3.1875,-1.0
0.9125,-3.125,-1.0
0.9125,-3.0625,-1.0
0.9125,-3.0,-0.7042875779324229
0.9125,-2.9375,-0.7042875779324229
0.9125,-2.875,-0.7042875779324229
0.9125,-2.8125,-0.7042875779324229
0.9125,-2.75,-0.7042875779324229
0.9125,-2.6875,-0.7042875779324229
0.9125,-2.625,-0.7042875779324229
0.9125,-2.5625,-0.7037211112406814
0.9125,-2.5,-0.7009104659292253
0.9125,-2.4375,-0.6929445605813085
0.9125,-2.375,-0.6760153789438035
0.9125,-2.3125,-0.6524944700221007
0.9125,-2.25,-0.6374615061559641
0.9125,-2.1875,-0.6374615061559641
0.9125,-2.125,-0.6374615061559636
0.9125,-2.0625,-0.6371516002390574
0.9125,-2.0,-0.6335682956817568
0.9125,-1.9375,-0.6197571870885525
