x1,x2,Z_value
0.5375,2.375,0.16607395910674916
0.5375,2.4375,0.14209166420319874
0.5375,2.5,0.1191355669705525
0.5375,2.5625,0.09714429935113078
0.5375,2.625,0.07653413615710813
0.5375,2.6875,0.056679306301940624
0.5375,2.75,0.03749630757247502
0.5375,2.8125,0.01955234516001214
0.5375,2.875,0.0011515952454559386
0.5375,2.9375,-0.016367639081215746
0.5375,3.0,-0.0306098453532635
0.5375,3.0625,-1.0
0.5375,3.125,-1.0
0.5375,3.1875,-1.0
0.5375,3.25,-1.0
0.5375,3.3125,-1.0
0.5375,3.375,-1.0
0.5375,3.4375,-1.0
0.5375,3.5,-1.0
0.5375,3.5625,-1.0
0.5375,3.625,-1.0
0.5375,3.6875,-1.0
0.5375,3.75,-1.0
0.5375,3.8125,-1.0
0.5375,3.875,-1.0
0.5375,3.9375,-1.0
0.5375,4.0,-1.0
0.5375,4.0625,-1.0
0.5375,4.125,-1.0
0.5375,4.1875,-1.0
0.5375,4.25,-1.0
0.5375,4.3125,-1.0
0.5375,4.375,-1.0
0.5375,4.4375,-1.0
0.5375,4.5,-1.0
0.5375,4.5625,-1.0
0.5375,4.625,-1.0
0.5375,4.6875,-1.0
0.5375,4.75,-1.0
0.5375,4.8125,-1.0
0.5375,4.875,-1.0
0.5375,4.9375,-1.0
0.5375,5.0,-1.0
0.575,-5.0,-1.0
0.575,-4.9375,-1.0
0.575,-4.875,-1.0
0.575,-4.8125,-1.0
0.575,-4.75,-1.0
0.575,-4.6875,-1.0
0.575,-4.625,-1.0
0.575,-4.5625,-1.0
0.575,-4.5,-1.0
0.575,-4.4375,-1.0
0.575,-4.375,-1.0
0.575,-4.3125,-1.0
0.575,-4.25,-1.0
0.575,-4.1875,-1.0
0.575,-4.125,-1.0
0.575,-4.0625,-1.0
0.575,-4.0,-1.0
0.575,-3.9375,-1.0
0.575,-3.875,-1.0
0.575,-3.8125,-1.0
0.575,-3.75,-1.0
0.575,-3.6875,-1.0
0.575,-3.625,-1.0
0.575,-3.5625,-1.0
0.575,-3.5,-1.0
0.575,-3.4375,-1.0
0.575,-3.375,-1.0
0.575,-3.3125,-1.0
0.575,-3.25,-1.0
0.575,-3.1875,-1.0
0.575,-3.125,-1.0
0.575,-3.0625,-1.0
0.575,-3.0,-0.7964528106219655
0.575,-2.9375,-0.7703009532960821
0.575,-2.875,-0.7491629848590879
0.575,-2.8125,-0.7330389053109829
0.575,-2.75,-0.7219287146517661
0.575,-2.6875,-0.7158324128814384
0.575,-2.625,-0.71475
0.575,-2.5625,-0.7147499999999998
0.575,-2.5,-0.71475
0.575,-2.4375,-0.71475
0.575,-2.375,-0.71475
0.575,-2.3125,-0.71475
0.575,-2.25,-0.71475
0.575,-2.1875,-0.7133226981111926
0.575,-2.125,-0.7081604940153075
0.575,-2.0625,-0.6968817904901226
0.575,-2.0,-0.6771049903134156
0.575,-1.9375,-0.6495244729477632
0.575,-1.875,-0.6290125
0.575,-1.8125,-0.6290125
0.575,-1.75,-0.6290125
0.575,-1.6875,-0.6290125
0.575,-1.625,-0.6276287655132946
0.575,-1.5625,-0.6175038424468848
0.575,-1.5,-0.5922153500435081
0.575,-1.4375,-0.5661203994836537
0.575,-1.375,-0.5509315857934207
0.575,-1.3125,-0.5365361050908775
0.575,-1.25,-0.5132096960624797
0.575,-1.1875,-0.48313937726244216
0.575,-1.125,-0.4576492163927819
0.575,-1.0625,-0.4325943044886926
0.575,-1.0,-0.398630065818143
0.575,-0.9375,-0.3573023068665899
0.575,-0.875,-0.30695234631073687
0.575,-0.8125,-0.23805924244374976
0.575,-0.75,-0.11058332595247045
0.575,-0.6875,0.13490473621007215
0.575,-0.625,0.4722766237074748
0.575,-0.5625,0.7707813693738006
0.575,-0.5,0.9350343198527485
0.575,-0.4375,0.989124190082444
0.575,-0.375,0.9990334229514277
0.575,-0.3125,0.9999392981320969
0.575,-0.25,0.9999981416788758
0.575,-0.1875,0.9999999797482251
0.575,-0.125,0.9999999999629745
0.575,-0.0625,0.9999999999999991
0.575,0.0,1.0
0.575,0.0625,1.0
0.575,0.125,1.0
0.575,0.1875,1.0
0.575,0.25,1.0
0.575,0.3125,1.0
0.575,0.375,1.0
0.575,0.4375,1.0
0.575,0.5,1.0
0.575,0.5625,1.0
0.575,0.625,1.0
0.575,0.6875,0.9999999999999927
0.575,0.75,0.999999999999163
0.575,0.8125,0.9999999999335405
0.575,0.875,0.9999999973957097
0.575,0.9375,0.9999999401630476
0.575,1.0,0.9999990971971723
0.575,1.0624999999999998,0.9999904026318519
0.575,1.1250000000000002,0.9999246645287287
0.575,1.1875,0.9995366369502865
0.575,1.25,0.9977779469419864
0.575,1.3125,0.9916064102614018
0.575,1.3749999999999998,0.9746647043240625
0.575,1.4375000000000002,0.9379430223340556
0.575,1.5,0.8745860195030205
0.575,1.5625,0.7867075834376184
0.575,1.625,0.6879647247881392
0.575,1.6874999999999998,0.5956454431205924
0.575,1.7500000000000002,0.5199238915133875
0.575,1.8125,0.46069022370453816
0.575,1.875,0.4126835561896134
0.575,1.9375,0.3711867845003174
0.575,1.9999999999999998,0.33372558987434897
0.575,2.0625,0.2992280847481641
0.575,2.125,0.2671478983045287
0.575,2.1875,0.23715052740805598
0.575,2.25,0.20895220394668645
0.575,2.3125,0.18231855807514463
0.575,2.375,0.15717242265794462
0.575,2.4375,0.1332674834456994
0.575,2.5,0.11035059241348999
0.575,2.5625,0.08869910112956547
0.575,2.625,0.06829927514948897
0.575,2.6875,0.048299664101529305
0.575,2.75,0.02939348289302035
0.575,2.8125,0.011186886693983378
0.575,2.875,-0.007314673379300141
0.575,2.9375,-0.02330819804648665
0.575,3.0,-0.037769814781199784
0.575,3.0625,-1.0
0.575,3.125,-1.0
0.575,3.1875,-1.0
0.575,3.25,-1.0
0.575,3.3125,-1.0
0.575,3.375,-1.0
0.575,3.4375,-1.0
0.575,3.5,-1.0
0.575,3.5625,-1.0
0.575,3.625,-1.0
0.575,3.6875,-1.0
0.575,3.75,-1.0
0.575,3.8125,-1.0
0.575,3.875,-1.0
0.575,3.9375,-1.0
0.575,4.0,-1.0
0.575,4.0625,-1.0
0.575,4.125,-1.0
0.575,4.1875,-1.0
0.575,4.25,-1.0
0.575,4.3125,-1.0
0.575,4.375,-1.0
0.575,4.4375,-1.0
0.575,4.5,-1.0
0.575,4.5625,-1.0
0.575,4.625,-1.0
0.575,4.6875,-1.0
0.575,4.75,-1.0
0.575,4.8125,-1.0
0.575,4.875,-1.0
0.575,4.9375,-1.0
0.575,5.0,-1.0
0.6125,-5.0,-1.0
0.6125,-4.9375,-1.0
0.6125,-4.875,-1.0
0.6125,-4.8125,-1.0
0.6125,-4.75,-1.0
0.6125,-4.6875,-1.0
0.6125,-4.625,-1.0
0.6125,-4.5625,-1.0
0.6125,-4.5,-1.0
0.6125,-4.4375,-1.0
0.6125,-4.375,-1.0
0.6125,-4.3125,-1.0
0.6125,-4.25,-1.0
0.6125,-4.1875,-1.0
0.6125,-4.125,-1.0
0.6125,-4.0625,-1.0
0.6125,-4.0,-1.0
0.6125,-3.9375,-1.0
0.6125,-3.875,-1.0
0.6125,-3.8125,-1.0
0.6125,-3.75,-1.0
0.6125,-3.6875,-1.0
0.6125,-3.625,-1.0
0.6125,-3.5625,-1.0
0.6125,-3.5,-1.0
0.6125,-3.4375,-1.0
0.6125,-3.375,-1.0
0.6125,-3.3125,-1.0
0.6125,-3.25,-1.0
0.6125,-3.1875,-1.0
0.6125,-3.125,-1.0
0.6125,-3.0625,-1.0
0.6125,-3.0,-0.71475
0.6125,-2.9375,-0.71475
0.6125,-2.875,-0.71475
0.6125,-2.8125,-0.71475
0.6125,-2.75,-0.71475
0.6125,-2.6875,-0.71475
0.6125,-2.625,-0.71475
0.6125,-2.5625,-0.71475
0.6125,-2.5,-0.7147500000000002
0.6125,-2.4375,-0.71475
0.6125,-2.375,-0.71475
0.6125,-2.3125,-0.7147499999999996
0.6125,-2.25,-0.7126277008439446
0.6125,-2.1875,-0.7002176830457596
0.6125,-2.125,-0.6809878863283969
0.6125,-2.0625,-0.6597015051363007
0.6125,-2.0,-0.6411217339139152
0.6125,-1.9375,-0.630780761276885
0.6125,-1.875,-0.6290125
0.6125,-1.8125,-0.6283220648920027
0.6125,-1.75,-0.6248963238423533
0.6125,-1.6875,-0.6151871197543282
0.6125,-1.625,-0.5945530709698077
0.6125,-1.5625,-0.5658847281911188
0.6125,-1.5,-0.5471891626028653
0.6125,-1.4375,-0.5429154430244245
0.6125,-1.375,-0.5302545095491289
0.6125,-1.3125,-0.507958225565506
0.6125,-1.25,-0.4828050733233513
0.6125,-1.1875,-0.4612523231774204
0.6125,-1.125,-0.4358237636791402
0.6125,-1.0625,-0.4018334175877136
0.6125,-1.0,-0.36402299383650405
0.6125,-0.9375,-0.3194445227973606
0.6125,-0.875,-0.2636722762349697
0.6125,-0.8125,-0.18033296117917574
0.6125,-0.75,-0.02023498197610052
0.6125,-0.6875,0.2587925870510359
0.6125,-0.625,0.589673604812618
0.6125,-0.5625,0.8410937912937443
0.6125,-0.5,0.960390476896411
0.6125,-0.4375,0.9942660284279625
0.6125,-0.375,0.9995707635968274
0.6125,-0.3125,0.999976773603407
0.6125,-0.25,0.9999994018213816
0.6125,-0.1875,0.999999994760062
0.6125,-0.125,0.9999999999930321
0.6125,-0.0625,0.9999999999999999
0.6125,0.0,1.0
0.6125,0.0625,1.0
0.6125,0.125,1.0
0.6125,0.1875,1.0
0.6125,0.25,1.0
0.6125,0.3125,1.0
0.6125,0.375,1.0
0.6125,0.4375,1.0
0.6125,0.5,1.0
0.6125,0.5625,1.0
0.6125,0.625,1.0
0.6125,0.6875,0.9999999999999866
0.6125,0.75,0.9999999999986023
0.6125,0.8125,0.9999999998984019
0.6125,0.875,0.9999999962267355
0.6125,0.9375,0.9999999166303079
0.6125,1.0,0.9999987822940039
0.6125,1.0624999999999998,0.9999874254835389
0.6125,1.1250000000000002,0.9999039391561545
0.6125,1.1875,0.9994248912219832
0.6125,1.25,0.9973138759732801
0.6125,1.3125,0.9901112295498001
0.6125,1.3749999999999998,0.9708903245181606
0.6125,1.4375000000000002,0.9304040477816187
0.6125,1.5,0.8625469822380825
0.6125,1.5625,0.7711313364494541
0.6125,1.625,0.6712365351656171
0.6125,1.6874999999999998,0.5800177338163113
0.6125,1.7500000000000002,0.5062651176184445
0.6125,1.8125,0.4486454747504983
0.6125,1.875,0.4015869405776913
0.6125,1.9375,0.36061164035387794
0.6125,1.9999999999999998,0.32349173397730924
0.6125,2.0625,0.2892591763869641
0.6125,2.125,0.25741404646997035
0.6125,2.1875,0.22762420641996362
0.6125,2.25,0.1996012552446612
0.6125,2.3125,0.17317579630521573
0.6125,2.375,0.1481775071265803
0.6125,2.4375,0.12431002639945632
0.6125,2.5,0.10160408452794589
0.6125,2.5625,0.0803058555562789
0.6125,2.625,0.05979485255230421
0.6125,2.6875,0.03979301882238284
0.6125,2.75,0.021172005186496645
0.6125,2.8125,0.0026184090319459896
0.6125,2.875,-0.015138748710084693
0.6125,2.9375,-0.030045233747045375
0.6125,3.0,-0.04617939668966131
0.6125,3.0625,-1.0
0.6125,3.125,-1.0
0.6125,3.1875,-1.0
0.6125,3.25,-1.0
0.6125,3.3125,-1.0
0.6125,3.375,-1.0
0.6125,3.4375,-1.0
0.6125,3.5,-1.0
0.6125,3.5625,-1.0
0.6125,3.625,-1.0
0.6125,3.6875,-1.0
0.6125,3.75,-1.0
0.6125,3.8125,-1.0
0.6125,3.875,-1.0
0.6125,3.9375,-1.0
0.6125,4.0,-1.0
0.6125,4.0625,-1.0
0.6125,4.125,-1.0
0.6125,4.1875,-1.0
0.6125,4.25,-1.0
0.6125,4.3125,-1.0
0.6125,4.375,-1.0
0.6125,4.4375,-1.0
0.6125,4.5,-1.0
0.6125,4.5625,-1.0
0.6125,4.625,-1.0
0.6125,4.6875,-1.0
0.6125,4.75,-1.0
0.6125,4.8125,-1.0
0.6125,4.875,-1.0
0.6125,4.9375,-1.0
0.6125,5.0,-1.0
0.65,-5.0,-1.0
0.65,-4.9375,-1.0
0.65,-4.875,-1.0
0.65,-4.8125,-1.0
0.65,-4.75,-1.0
0.65,-4.6875,-1.0
0.65,-4.625,-1.0
0.65,-4.5625,-1.0
0.65,-4.5,-1.0
0.65,-4.4375,-1.0
0.65,-4.375,-1.0
0.65,-4.3125,-1.0
0.65,-4.25,-1.0
0.65,-4.1875,-1.0
0.65,-4.125,-1.0
0.65,-4.0625,-1.0
0.65,-4.0,-1.0
0.65,-3.9375,-1.0
0.65,-3.875,-1.0
0.65,-3.8125,-1.0
0.65,-3.75,-1.0
0.65,-3.6875,-1.0
0.65,-3.625,-1.0
0.65,-3.5625,-1.0
0.65,-3.5,-1.0
0.65,-3.4375,-1.0
0.65,-3.375,-1.0
0.65,-3.3125,-1.0
0.65,-3.25,-1.0
0.65,-3.1875,-1.0
0.65,-3.125,-1.0
0.65,-3.0625,-1.0
0.65,-3.0,-0.71475
0.65,-2.9375,-0.71475
0.65,-2.875,-0.71475
0.65,-2.8125,-0.71475
0.65,-2.75,-0.71475
0.65,-2.6875,-0.71475
0.65,-2.625,-0.71475
0.65,-2.5625,-0.7147499999999998
0.65,-2.5,-0.71475
0.65,-2.4375,-0.71475
0.65,-2.375,-0.7147499999999998
0.65,-2.3125,-0.7109050291440007
0.65,-2.25,-0.6925128094286568
0.65,-2.1875,-0.6634813791156486
0.65,-2.125,-0.645004629928897
0.65,-2.0625,-0.6347009646461781
0.65,-2.0,-0.6301887860452704
0.65,-1.9375,-0.6290864969039518
0.65,-1.875,-0.628242010344636
0.65,-1.8125,-0.6215292614940724
0.65,-1.75,-0.6062585226103439
0.65,-1.6875,-0.5840241955391778
0.65,-1.625,-0.5617759575405465
0.65,-1.5625,-0.5492219444839863
0.65,-1.5,-0.5432062170480598
0.65,-1.4375,-0.5279546803079134
0.65,-1.375,-0.5051693273448139
0.65,-1.3125,-0.48295487533388726
0.65,-1.25,-0.46333026405470035
0.65,-1.1875,-0.4377713786490449
0.65,-1.125,-0.40435413920473495
0.65,-1.0625,-0.36906055272403093
0.65,-1.0,-0.3294059185977294
0.65,-0.9375,-0.2812930052979461
0.65,-0.875,-0.2191992527014388
0.65,-0.8125,-0.117860877325354
0.65,-0.75,0.07746581659883545
0.65,-0.6875,0.37931202090620986
0.65,-0.625,0.6885056427889586
0.65,-0.5625,0.8921739361906313
0.65,-0.5,0.9762656690629415
0.65,-0.4375,0.9970164865004393
0.65,-0.375,0.9998113987484983
0.65,-0.3125,0.9999911709367408
0.65,-0.25,0.9999998080534774
0.65,-0.1875,0.9999999986452739
0.65,-0.125,0.9999999999986887
0.65,-0.0625,1.0
0.65,0.0,1.0
0.65,0.0625,1.0
0.65,0.125,1.0
0.65,0.1875,1.0
0.65,0.25,1.0
0.65,0.3125,1.0
0.65,0.375,1.0
0.65,0.4375,1.0
0.65,0.5,1.0
0.65,0.5625,1.0
0.65,0.625,0.9999999999999999
0.65,0.6875,0.9999999999999757
0.65,0.75,0.9999999999976912
0.65,0.8125,0.9999999998454271
0.65,0.875,0.9999999945469826
0.65,0.9375,0.9999998840356187
0.65,1.0,0.9999983597917517
0.65,1.0624999999999998,0.9999835469507339
0.65,1.1250000000000002,0.9998776904961447
0.65,1.1875,0.9992873533715873
0.65,1.25,0.9967587762836914
0.65,1.3125,0.9883731753471947
0.65,1.3749999999999998,0.9666271043377053
0.65,1.4375000000000002,0.9221309431115107
0.65,1.5,0.8497089802114275
0.65,1.5625,0.7549714985260442
0.65,1.625,0.6542878962115739
0.65,1.6874999999999998,0.5644318314776489
0.65,1.7500000000000002,0.4927034588483279
0.65,1.8125,0.4366348103996138
0.65,1.875,0.39046068356335417
0.65,1.9375,0.3499781321982981
0.65,1.9999999999999998,0.3131899090611652
0.65,2.0625,0.279225455852537
0.65,2.125,0.24761904274910318
0.65,2.1875,0.21802604883736842
0.65,2.25,0.19019737237010215
0.65,2.3125,0.16396560335817167
0.65,2.375,0.13905386271259546
0.65,2.4375,0.11531494966945122
0.65,2.5,0.09294571212041836
0.65,2.5625,0.07177735010676645
0.65,2.625,0.051038618189371054
0.65,2.6875,0.031383359848178194
0.65,2.75,0.012842793880782022
0.65,2.8125,-0.005804429338818862
0.65,2.875,-0.02233559081235148
0.65,2.9375,-0.037463630822079486
0.65,3.0,-0.05553981034165956
0.65,3.0625,-1.0
0.65,3.125,-1.0
0.65,3.1875,-1.0
0.65,3.25,-1.0
0.65,3.3125,-1.0
0.65,3.375,-1.0
0.65,3.4375,-1.0
0.65,3.5,-1.0
0.65,3.5625,-1.0
0.65,3.625,-1.0
0.65,3.6875,-1.0
0.65,3.75,-1.0
0.65,3.8125,-1.0
0.65,3.875,-1.0
0.65,3.9375,-1.0
0.65,4.0,-1.0
0.65,4.0625,-1.0
0.65,4.125,-1.0
0.65,4.1875,-1.0
0.65,4.25,-1.0
0.65,4.3125,-1.0
0.65,4.375,-1.0
0.65,4.4375,-1.0
0.65,4.5,-1.0
0.65,4.5625,-1.0
0.65,4.625,-1.0
0.65,4.6875,-1.0
0.65,4.75,-1.0
0.65,4.8125,-1.0
0.65,4.875,-1.0
0.65,4.9375,-1.0
0.65,5.0,-1.0
0.6875,-5.0,-1.0
0.6875,-4.9375,-1.0
0.6875,-4.875,-1.0
0.6875,-4.8125,-1.0
0.6875,-4.75,-1.0
0.6875,-4.6875,-1.0
0.6875,-4.625,-1.0
0.6875,-4.5625,-1.0
0.6875,-4.5,-1.0
0.6875,-4.4375,-1.0
0.6875,-4.375,-1.0
0.6875,-4.3125,-1.0
0.6875,-4.25,-1.0
0.6875,-4.1875,-1.0
0.6875,-4.125,-1.0
0.6875,-4.0625,-1.0
0.6875,-4.0,-1.0
0.6875,-3.9375,-1.0
0.6875,-3.875,-1.0
0.6875,-3.8125,-1.0
0.6875,-3.75,-1.0
0.6875,-3.6875,-1.0
0.6875,-3.625,-1.0
0.6875,-3.5625,-1.0
0.6875,-3.5,-1.0
0.6875,-3.4375,-1.0
0.6875,-3.375,-1.0
0.6875,-3.3125,-1.0
0.6875,-3.25,-1.0
0.6875,-3.1875,-1.0
0.6875,-3.125,-1.0
0.6875,-3.0625,-1.0
0.6875,-3.0,-0.71475
0.6875,-2.9375,-0.7147499999999998
0.6875,-2.875,-0.71475
0.6875,-2.8125,-0.71475
0.6875,-2.75,-0.71475
0.6875,-2.6875,-0.71475
0.6875,-2.625,-0.71475
0.6875,-2.5625,-0.7133226981111924
0.6875,-2.5,-0.7081604940153075
0.6875,-2.4375,-0.6968817904901226
0.6875,-2.375,-0.6771049903134156
0.6875,-2.3125,-0.6495244729477634
0.6875,-2.25,-0.6290125
0.6875,-2.1875,-0.6290125
0.6875,-2.125,-0.6290125
0.6875,-2.0625,-0.6290125
0.6875,-2.0,-0.6290125
0.6875,-1.9375,-0.6280577793261233
0.6875,-1.875,-0.6202971091297975
0.6875,-1.8125,-0.5990772927472217
0.6875,-1.75,-0.5760291659225976
0.6875,-1.6875,-0.5586083962546426
0.6875,-1.625,-0.54954040360946
0.6875,-1.5625,-0.543391756344654
0.6875,-1.5,-0.527827319619266
0.6875,-1.4375,-0.5021704618596219
0.6875,-1.375,-0.4802859798022494
0.6875,-1.3125,-0.4601997597359977
0.6875,-1.25,-0.43343845630002775
0.6875,-1.1875,-0.40162409444822633
0.6875,-1.125,-0.37124155071666554
0.6875,-1.0625,-0.33741341284961934
0.6875,-1.0,-0.2948450669510396
0.6875,-0.9375,-0.24281116720233542
0.6875,-0.875,-0.1718050448434909
0.6875,-0.8125,-0.04696683885549979
0.6875,-0.75,0.18140212338591788
0.6875,-0.6875,0.49160099131577295
0.6875,-0.625,0.7686164917269883
0.6875,-0.5625,0.9281989915025911
0.6875,-0.5,0.9859886748342563
0.6875,-0.4375,0.9984647392699175
0.6875,-0.375,0.99991787388083
0.6875,-0.3125,0.9999966620286344
0.6875,-0.25,0.9999999385610852
0.6875,-0.1875,0.9999999996499488
0.6875,-0.125,0.9999999999997532
0.6875,-0.0625,1.0
0.6875,0.0,1.0
0.6875,0.0625,1.0
0.6875,0.125,1.0
0.6875,0.1875,1.0
0.6875,0.25,1.0
0.6875,0.3125,1.0
0.6875,0.375,1.0
0.6875,0.4375,1.0
0.6875,0.5,1.0
0.6875,0.5625,1.0
0.6875,0.625,0.9999999999999998
0.6875,0.6875,0.9999999999999565
0.6875,0.75,0.999999999996223
0.6875,0.8125,0.9999999997658487
0.6875,0.875,0.9999999921376744
0.6875,0.9375,0.9999998389474359
0.6875,1.0,0.9999977936222069
0.6875,1.0624999999999998,0.9999785010831482
0.6875,1.1250000000000002,0.9998445003322435
0.6875,1.1875,0.9991183906943089
0.6875,1.25,0.9960962541009605
0.6875,1.3125,0.9863579196073743
0.6875,1.3749999999999998,0.9618256170949873
0.6875,1.4375000000000002,0.9130813987421139
0.6875,1.5,0.8360662975917899
0.6875,1.5625,0.7382638784936428
0.6875,1.625,0.6371655327900206
0.6875,1.6874999999999998,0.5489123998525653
0.6875,1.7500000000000002,0.47923820603206047
0.6875,1.8125,0.42464893795503544
0.6875,1.875,0.3792986442151447
0.6875,1.9375,0.33928343101393965
0.6875,1.9999999999999998,0.3028215323410588
0.6875,2.0625,0.269129827598816
0.6875,2.125,0.2377548133800209
0.6875,2.1875,0.2083593094170555
0.6875,2.25,0.18074391058964656
0.6875,2.3125,0.1546611797348969
0.6875,2.375,0.12985195514211612
0.6875,2.4375,0.10637106556532017
0.6875,2.5,0.08427676014244279
0.6875,2.5625,0.06297594300293641
0.6875,2.625,0.04226024611463708
0.6875,2.6875,0.02311415865771571
0.6875,2.75,0.00435413193079226
0.6875,2.8125,-0.013810061942167495
0.6875,2.875,-0.02944305825443605
0.6875,2.9375,-0.046102197965835146
0.6875,3.0,-0.06463690812611866
0.6875,3.0625,-1.0
0.6875,3.125,-1.0
0.6875,3.1875,-1.0
0.6875,3.25,-1.0
0.6875,3.3125,-1.0
0.6875,3.375,-1.0
0.6875,3.4375,-1.0
0.6875,3.5,-1.0
0.6875,3.5625,-1.0
0.6875,3.625,-1.0
0.6875,3.6875,-1.0
0.6875,3.75,-1.0
0.6875,3.8125,-1.0
0.6875,3.875,-1.0
0.6875,3.9375,-1.0
0.6875,4.0,-1.0
0.6875,4.0625,-1.0
0.6875,4.125,-1.0
0.6875,4.1875,-1.0
0.6875,4.25,-1.0
0.6875,4.3125,-1.0
0.6875,4.375,-1.0
0.6875,4.4375,-1.0
0.6875,4.5,-1.0
0.6875,4.5625,-1.0
0.6875,4.625,-1.0
0.6875,4.6875,-1.0
0.6875,4.75,-1.0
0.6875,4.8125,-1.0
0.6875,4.875,-1.0
0.6875,4.9375,-1.0
0.6875,5.0,-1.0
0.725,-5.0,-1.0
0.725,-4.9375,-1.0
0.725,-4.875,-1.0
0.725,-4.8125,-1.0
0.725,-4.75,-1.0
0.725,-4.6875,-1.0
0.725,-4.625,-1.0
0.725,-4.5625,-1.0
0.725,-4.5,-1.0
0.725,-4.4375,-1.0
0.725,-4.375,-1.0
0.725,-4.3125,-1.0
0.725,-4.25,-1.0
0.725,-4.1875,-1.0
0.725,-4.125,-1.0
0.725,-4.0625,-1.0
0.725,-4.0,-1.0
0.725,-3.9375,-1.0
0.725,-3.875,-1.0
0.725,-3.8125,-1.0
0.725,-3.75,-1.0
0.725,-3.6875,-1.0
0.725,-3.625,-1.0
0.725,-3.5625,-1.0
0.725,-3.5,-1.0
0.725,-3.4375,-1.0
0.725,-3.375,-1.0
0.725,-3.3125,-1.0
0.725,-3.25,-1.0
0.725,-3.1875,-1.0
0.725,-3.125,-1.0
0.725,-3.0625,-1.0
0.725,-3.0,-0.71475
0.725,-2.9375,-0.7147499999999998
0.725,-2.875,-0.71475
0.725,-2.8125,-0.71475
0.725,-2.75,-0.71475
0.725,-2.6875,-0.7147499999999998
0.725,-2.625,-0.7126277008439446
0.725,-2.5625,-0.7002176830457598
0.725,-2.5,-0.6809878863283969
0.725,-2.4375,-0.6597015051363009
0.725,-2.375,-0.6411217339139152
0.725,-2.3125,-0.630780761276885
0.725,-2.25,-0.6290125
0.725,-2.1875,-0.6290125
0.725,-2.125,-0.6290125
0.725,-2.0625,-0.6290125
0.725,-2.0,-0.6276287655132946
0.725,-1.9375,-0.6175038424468848
0.725,-1.875,-0.5922153500435083
0.725,-1.8125,-0.566537933717979
0.725,-1.75,-0.5539821238093141
0.725,-1.6875,-0.5486725224737894
0.725,-1.625,-0.5430440862541686
0.725,-1.5625,-0.5262304375415825
0.725,-1.5,-0.49851794143108896
0.725,-1.4375,-0.47616843265283104
0.725,-1.375,-0.4576445844059114
0.725,-1.3125,-0.43304962839409455
0.725,-1.25,-0.405125632640267
0.725,-1.1875,-0.3779227067177131
0.725,-1.125,-0.345683822332971
0.725,-1.0625,-0.3059758684145173
0.725,-1.0,-0.26015931874408205
0.725,-0.9375,-0.2035369674439329
0.725,-0.875,-0.12085644619329616
0.725,-0.8125,0.030412952896337497
0.725,-0.75,0.2865358944798011
0.725,-0.6875,0.5921400978553291
0.725,-0.625,0.8314606865678721
0.725,-0.5625,0.9529725301338318
0.725,-0.5,0.9918341153120264
0.725,-0.4375,0.999217350647767
0.725,-0.375,0.999964511800685
0.725,-0.3125,0.9999987437473724
0.725,-0.25,0.9999999803737665
0.725,-0.1875,0.9999999999095865
0.725,-0.125,0.9999999999999536
0.725,-0.0625,1.0
0.725,0.0,1.0
0.725,0.0625,1.0
0.725,0.125,1.0
0.725,0.1875,1.0
0.725,0.25,1.0
0.725,0.3125,1.0
0.725,0.375,1.0
0.725,0.4375,1.0
0.725,0.5,1.0
0.725,0.5625,1.0
0.725,0.625,0.9999999999999997
0.725,0.6875,0.9999999999999234
0.725,0.75,0.9999999999938751
0.725,0.8125,0.9999999996466842
0.725,0.875,0.999999988687644
0.725,0.9375,0.9999997766537001
0.725,1.0,0.9999970358695326
0.725,1.0624999999999998,0.9999719458162026
0.725,1.1250000000000002,0.99980260301433
0.725,1.1875,0.9989112294347408
0.725,1.25,0.9953073210978898
0.725,1.3125,0.9840273749943479
0.725,1.3749999999999998,0.9564339933625964
0.725,1.4375000000000002,0.90321527991077
0.725,1.5,0.8216197002673877
0.725,1.5625,0.7210497101852911
0.725,1.625,0.6199162050040966
0.725,1.6874999999999998,0.5334805951063577
0.725,1.7500000000000002,0.4658659728889465
0.725,1.8125,0.4126782987231328
0.725,1.875,0.3680949277011155
0.725,1.9375,0.32852548811266646
0.725,1.9999999999999998,0.29238875598485037
0.725,2.0625,0.2589682370210693
0.725,2.125,0.2278154857190594
0.725,2.1875,0.1986358648683082
0.725,2.25,0.171223367804211
0.725,2.3125,0.14526024086154765
0.725,2.375,0.12064436845652982
0.725,2.4375,0.09746369965883128
0.725,2.5,0.07543036793275959
0.725,2.5625,0.0539699788107626
0.725,2.625,0.03370507775846965
0.725,2.6875,0.014803597648098132
0.725,2.75,-0.0041808497500370745
0.725,2.8125,-0.021376742870940824
0.725,2.875,-0.03726202920959398
0.725,2.9375,-0.055626001088938004
0.725,3.0,-0.07247571811559661
0.725,3.0625,-1.0
0.725,3.125,-1.0
0.725,3.1875,-1.0
0.725,3.25,-1.0
0.725,3.3125,-1.0
0.725,3.375,-1.0
0.725,3.4375,-1.0
0.725,3.5,-1.0
0.725,3.5625,-1.0
0.725,3.625,-1.0
0.725,3.6875,-1.0
0.725,3.75,-1.0
0.725,3.8125,-1.0
0.725,3.875,-1.0
0.725,3.9375,-1.0
0.725,4.0,-1.0
0.725,4.0625,-1.0
0.725,4.125,-1.0
0.725,4.1875,-1.0
0.725,4.25,-1.0
0.725,4.3125,-1.0
0.725,4.375,-1.0
0.725,4.4375,-1.0
0.725,4.5,-1.0
0.725,4.5625,-1.0
