RunID,Step,X,Y,Status
21,28,-1.065843374494187,1.546530021106819,success
21,29,-0.9710062771152471,1.5811034746712969,success
21,30,-0.8670346174125436,1.5629085974587889,success
21,31,-0.7659393241215597,1.556711427504118,success
21,32,-0.671731064227093,1.5914998223436732,success
21,33,-0.578460857550886,1.6291942595903657,success
21,34,-0.4778027490176793,1.6419420592720153,success
21,35,-0.374097458670404,1.625241777273859,success
21,36,-0.2745500665568418,1.6134498529635728,success
21,37,-0.1726012013725204,1.6075872447850847,success
21,38,-0.07378009792423348,1.5859676093202701,success
21,39,0.02560275051927921,1.5970784268132823,success
21,40,0.11638460923297263,1.659359585131626,success
21,41,0.21379287603892969,1.6858479042403058,success
21,42,0.31408826935114664,1.6943099375611674,success
21,43,0.4076976167016736,1.6587766701844127,success
21,44,0.4797815931430408,1.5885810630012194,success
21,45,0.5450739892740857,1.512838598325509,success
21,46,0.6255867035235638,1.449457437608681,success
21,47,0.6969467457734815,1.3786734267761753,success
21,48,0.7975378927165017,1.343683880452425,success
21,49,0.9049630467235917,1.3500162634912938,success
21,50,1.0050446843074956,1.3418983532572692,success
21,51,1.0933275129998368,1.4299287305887192,success
21,52,1.1857652224624882,1.5120703543688432,success
21,53,1.296894704626441,1.4695165721803092,success
22,1,-2.5,-0.15,success
22,2,-2.412965707526935,-0.0749678461707701,success
22,3,-2.3415123471589134,1.570688891362748e-5,success
22,4,-2.277825703277531,0.0789291771435471,success
22,5,-2.288298515185075,0.1967057469223723,success
22,6,-2.260236863941713,0.2940290820961382,success
22,7,-2.2108090870285,0.395470120288822,success
22,8,-2.192276921262174,0.49572242111900156,success
22,9,-2.21834508968934,0.5953473865930619,success
22,10,-2.1459196037123016,0.6925458041794287,success
22,11,-2.0735948768035257,0.7783230466344444,success
22,12,-2.021992116369128,0.8777718216121487,success
22,13,-1.9211076674877383,0.9484759716149005,success
22,14,-1.9224379878873583,1.0548258865185267,success
22,15,-1.8971698039108473,1.156534276019743,success
22,16,-1.8549600766363714,1.24783008426116,success
22,17,-1.7624819201517647,1.2996168557184267,success
22,18,-1.7096560362109745,1.3972984367850039,success
22,19,-1.6515083887930988,1.508831208917784,success
22,20,-1.5453356099223994,1.4843385444833235,success
22,21,-1.445106629358166,1.5315504086412743,success
22,22,-1.3515499116014194,1.586616195383765,success
22,23,-1.249167688933921,1.5706816655496236,success
22,24,-1.1476452233220458,1.5672616293276955,success
22,25,-1.047746692175979,1.5737187053182329,success
22,26,-0.9484890749666448,1.5871557592588763,success
22,27,-0.8396380114841288,1.5433433315645424,success
22,28,-0.7497712986414358,1.6148740519156524,success
22,29,-0.6437059300847068,1.5912114241093542,success
22,30,-0.5430908481990062,1.5469403809701172,success
22,31,-0.433448425697638,1.5079545331679585,success
22,32,-0.3392580059572544,1.54701460582802,success
22,33,-0.2329154556909681,1.5135384865638937,success
22,34,-0.14050318570921533,1.5626943104623234,success
22,35,-0.035074925743826785,1.5261471666207305,success
22,36,0.06355729155951453,1.5430488209260076,success
22,37,0.16145892520310118,1.5666241098389542,success
22,38,0.2606428792512454,1.5796069282720477,success
22,39,0.36002450484238513,1.590963761541517,success
22,40,0.4677269148287369,1.5576610066613517,success
22,41,0.5641052892575711,1.5878347111549644,success
22,42,0.674359785404657,1.5401160793493966,success
22,43,0.7768262620753706,1.5778927879448232,success
22,44,0.8791198829350477,1.550250551061654,success
22,45,0.9753806211411223,1.6233221577220656,success
22,46,1.0610518381328122,1.7117377718095361,success
22,47,1.158401009884375,1.6875456053831532,success
22,48,1.2247445290440726,1.5979539487031273,success
22,49,1.3363100766421867,1.5633421409329933,success
23,1,-2.5,-0.15,success
23,2,-2.3993663703366073,-0.1433363310944409,success
23,3,-2.2962600965907902,-0.11970179571555772,success
23,4,-2.2516786823109007,-0.020203951404889994,success
23,5,-2.2705628720934725,0.10563391742628352,success
23,6,-2.3213902136130513,0.21569252328039873,success
23,7,-2.3433262194277096,0.31328208524440376,success
23,8,-2.3945169445476524,0.410040197199489,success
23,9,-2.4077166311871863,0.5096625713919688,success
23,10,-2.355212461708134,0.5974753467208889,success
23,11,-2.312849397083144,0.6884105264563161,success
23,12,-2.277648974113753,0.7820734965548541,success
23,13,-2.2084459811700583,0.8551061797779437,success
23,14,-2.101674816894623,0.8996785105226236,success
23,15,-2.0241150938235606,0.9631479463329673,success
23,16,-1.9468179487179929,1.0305477359892048,success
23,17,-1.8683903517230647,1.0973914801204836,success
23,18,-1.7891220128672471,1.1619532385794382,success
23,19,-1.7658722437917636,1.2697427771856975,success
23,20,-1.7105342951038094,1.3537963341860968,success
23,21,-1.5850084781775873,1.3574604672683224,success
23,22,-1.5157630091798011,1.438383676144567,success
23,23,-1.4424073936409447,1.524412698099049,success
23,24,-1.3395955461835378,1.5223362535340643,success
23,25,-1.245745165515075,1.5605305419329993,success
23,26,-1.1389857853308494,1.54424296942164,success
23,27,-1.0397002996206015,1.5601508885576656,success
23,28,-0.9572820725484813,1.6554618295091599,success
23,29,-0.870651648702451,1.718491787436229,success
23,30,-0.770786921003153,1.733190197028818,success
23,31,-0.6738808969428131,1.759368843590269,success
23,32,-0.5736989602257241,1.7446660962611604,success
23,33,-0.4759781849525864,1.6990184581455101,success
23,34,-0.3790706770108948,1.6187414146824453,success
23,35,-0.2792953912828315,1.6285160526282663,success
23,36,-0.17977107591166627,1.7009962872521271,success
23,37,-0.07674077347334761,1.6956687308297307,success
23,38,0.023201079751395362,1.7175989498443525,success
23,39,0.11868875866153729,1.7597200320568942,success
23,40,0.21835206947938923,1.7513301811417896,success
23,41,0.3182697206463357,1.7330597093697013,success
23,42,0.4151680062155478,1.6963462018755269,success
23,43,0.5042947353347118,1.6410742322517673,success
23,44,0.5769457241555348,1.5708680828620312,success
23,45,0.6612720488708468,1.5104205644978574,success
23,46,0.7225331462852501,1.4313035936292873,success
23,47,0.7904294849644645,1.3578852485283996,success
23,48,0.876480284147134,1.3060516387708003,success
23,49,0.9858574166516445,1.3159032931972168,success
23,50,1.0868294389218538,1.3390945307406403,success
23,51,1.186824969848952,1.3446709511781079,success
23,52,1.2882891704327306,1.3417447781022067,success
24,1,-2.5,-0.15,crash
24,2,-2.414020416267603,-0.06966546726611976,crash
24,3,-2.2915040560692534,-0.09350329845882867,crash
24,4,-2.225303478278376,-0.01819690971167967,crash
24,5,-2.124664650783707,0.040154500676339765,crash
24,6,-2.105210499625878,0.13833366382147652,crash
24,7,-2.113485360651013,0.23841446811062963,crash
24,8,-2.12330548278094,0.33794464079295766,crash
24,9,-2.1893237850930456,0.4319467155678297,crash
24,10,-2.215038957583205,0.5285838273641749,crash
24,11,-2.155877731529442,0.6258984834824979,crash
24,12,-2.1656457538146934,0.7294618520259933,crash
24,13,-2.1797051257150524,0.8296333544791868,crash
24,14,-2.1807600214346454,0.9333605384783155,crash
24,15,-2.1779180009845374,1.0406755108545624,crash
24,16,-2.157581503403832,1.15723808416154,crash
24,17,-2.1146548729382983,1.2622687846142069,crash
24,18,-2.041662063002836,1.3306612477932653,crash
24,19,-1.9797551750557758,1.4324061945126727,crash
24,20,-1.8822322919867875,1.4615282831395457,crash
24,21,-1.7741071633528145,1.4296377370963742,crash
24,22,-1.6701734355085414,1.4044749244701464,crash
24,23,-1.570396323342492,1.411244764790215,crash
24,24,-1.466372036823326,1.3979099285765912,crash
24,25,-1.3588816063268596,1.354080676344173,crash
24,26,-1.261896389307117,1.385753271359077,crash
24,27,-1.1721139827730398,1.4299266697543513,crash
24,28,-1.111693968206252,1.5146530538093277,crash
24,29,-1.023473021423782,1.5620484457616488,crash
24,30,-0.925895324747759,1.5839801443897081,crash
24,31,-0.8370207952357682,1.6617395041143515,crash
24,32,-0.7399150789367362,1.6904968250806471,crash
24,33,-0.6415487913171403,1.6605633000795643,crash
24,34,-0.5413959998942289,1.6660976865361175,crash
24,35,-0.4416996124184882,1.7109611165594443,crash
24,36,-0.35302550098774166,1.796769034539921,crash
24,37,-0.2530440387156206,1.7912647377665631,crash
24,38,-0.15258899594121225,1.7766669491477223,crash
24,39,-0.05097098197961733,1.748485672754492,crash
24,40,0.045275370817545985,1.8198954763153108,crash
25,1,-2.5,-0.15,success
25,2,-2.4160735030433313,-0.059343903037739426,success
25,3,-2.3327190475879873,-0.00340065237909265,success
25,4,-2.2685145933534603,0.07336050308522409,success
25,5,-2.1861206871124805,0.14405470656384928,success
25,6,-2.1203351007627695,0.2342523833659818,success
25,7,-2.1263000000409034,0.33456630478544086,success
25,8,-2.1537176259530093,0.4318072673700504,success
25,9,-2.1555252015077633,0.5349089668730604,success
25,10,-2.152730530165786,0.6363397536147586,success
25,11,-2.129694929831661,0.7396166804062841,success
25,12,-2.1349379334733993,0.840025398962565,success
25,13,-2.153922993012455,0.9462346989299361,success
25,14,-2.0708924578081693,1.0145516918027495,success
25,15,-2.0175731973585824,1.0997449614123642,success
25,16,-1.9206567386128115,1.148792730030984,success
25,17,-1.8851713323489059,1.2468554226264272,success
25,18,-1.811343945987799,1.3143424561815324,success
25,19,-1.7416504972894074,1.3962109928460604,success
25,20,-1.6164861825973078,1.3770826605896405,success
25,21,-1.5229427604544112,1.4333986673530685,success
25,22,-1.4119484176590942,1.4062671994201297,success
25,23,-1.3195755780887048,1.4453328835351857,success
25,24,-1.2251246999856513,1.483048854789207,success
25,25,-1.116622072835564,1.4361734327004612,success
25,26,-1.0113290410472768,1.3930297175077628,success
25,27,-0.913704632826376,1.4322107234171997,success
25,28,-0.8146908680023152,1.4484636662369488,success
25,29,-0.7140008034206217,1.4548372109621854,success
25,30,-0.6161499902668347,1.475813436239442,success
25,31,-0.49839702271500963,1.4435288162297684,success
25,32,-0.41474295854120485,1.505128152337044,success
25,33,-0.3016759621490521,1.521692146431933,success
25,34,-0.20825335029727635,1.5575360008365722,success
25,35,-0.10986705247849061,1.5763673048040676,success
25,36,-0.010837694224034411,1.5919546184306428,success
25,37,0.0907582922979691,1.5971951632944765,success
25,38,0.18543024338425118,1.6296370850479638,success
25,39,0.2545558698015683,1.730651657949401,success
25,40,0.35440846409612603,1.736189283022511,success
25,41,0.4466412293509562,1.6938158697767935,success
25,42,0.4980644912908554,1.5803580080391544,success
25,43,0.6083046064757872,1.5472532042130624,success
25,44,0.6635885352024304,1.462067308296713,success
25,45,0.7686863015690518,1.4238665980836767,success
25,46,0.8770711186244503,1.4034021519447388,success
25,47,0.9652464898671271,1.353688176024907,success
25,48,1.0673139820360806,1.40990738107952,success
25,49,1.157209339244329,1.4912243340972071,success
25,50,1.25408259377156,1.4453420530890237,success
26,1,-2.5,-0.15,success
26,2,-2.3984262772685514,-0.14806249810175148,success
26,3,-2.2959147351060842,-0.12315950354656202,success
26,4,-2.2112447209494674,-0.06715243505723094,success
26,5,-2.123422969947944,-0.0036188843458245246,success
26,6,-2.054205450021785,0.08004951697314615,success
26,7,-2.016049673867464,0.18132913573289494,success
26,8,-2.0021435002255554,0.2876367439484451,success
26,9,-1.9708833179903684,0.39865559527496214,success
26,10,-2.0114477685920042,0.4912840525362409,success
26,11,-1.978890195154236,0.6057740039801591,success
26,12,-1.9793550028963918,0.70869195018996,success
26,13,-1.9621914687347073,0.8090351993531459,success
26,14,-1.9638451602156637,0.9090487715611048,success
26,15,-1.97622091101296,1.013053239180516,success
26,16,-1.869091498857405,1.0747423002754006,success
26,17,-1.780026493783453,1.1353373366268387,success
26,18,-1.7190606597462081,1.2148154887784834,success
26,19,-1.7079731470078574,1.3393082121294644,success
26,20,-1.6357180912494322,1.409186855673127,success
26,21,-1.5203000666423323,1.394327916734651,success
26,22,-1.4242305711770205,1.4227821549642847,success
26,23,-1.3174036404443317,1.4138180908076186,success
26,24,-1.2203525692337749,1.4379345673556918,success
26,25,-1.1069696748085907,1.4095185886895605,success
26,26,-1.0133901650283437,1.4448362185199686,success
26,27,-0.9231808204018526,1.4913208444554795,success
26,28,-0.8288048096135683,1.524386283953487,success
26,29,-0.7536116812291358,1.6267971626830935,success
26,30,-0.649973467806299,1.619959669653679,success
26,31,-0.5498858548840054,1.621923208833941,success
26,32,-0.4399106258983355,1.5942382276403757,success
26,33,-0.33974981999245485,1.582521125857337,success
26,34,-0.24063365669555292,1.5965114060006567,success
26,35,-0.13850414513810166,1.590714068181764,success
26,36,-0.03498901118715625,1.5719777512824287,success
26,37,0.06935919317610822,1.5442518694809158,success
26,38,0.16237548729351323,1.5914779957679328,success
26,39,0.26883642243589495,1.5649754612388358,success
26,40,0.3654590691120555,1.5992445205949073,success
26,41,0.46826834193636097,1.5795039965866433,success
26,42,0.5669652370105569,1.5981956220853295,success
26,43,0.6654304460293099,1.6183975236568888,success
26,44,0.7568848564369863,1.6883412287680544,success
26,45,0.8644990114788584,1.7278568915719952,success
26,46,0.9621289155277124,1.7838661142880372,success
26,47,1.0598772491910367,1.7609827817553096,success
26,48,1.1017038582203387,1.652696361676994,success
26,49,1.2181863038231862,1.6108422518870276,success
26,50,1.3049504574149844,1.5549826509203895,success
27,1,-2.5,-0.15,success
27,2,-2.403824470675865,-0.12092394719902924,success
27,3,-2.28757895916883,-0.12444866380206254,success
27,4,-2.2168067511403606,-0.053759453763951234,success
27,5,-2.1454526037626223,0.022618501344999653,success
27,6,-2.124510085859002,0.12047129834554521,success
27,7,-2.090025220298161,0.22474809991193767,success
27,8,-2.0376012350165253,0.3412680181303108,success
27,9,-2.1067793166086264,0.4242729753854636,success
27,10,-2.107696116061248,0.5269544937320059,success
27,11,-2.123944611635508,0.6262338360735931,success
27,12,-2.208686261578709,0.7203513360092253,success
27,13,-2.122469132890925,0.8120233009676325,success
27,14,-2.0301793139596316,0.8855705278382444,success
27,15,-1.9344180175310075,0.9542754324943051,success
27,16,-1.9201142918089358,1.055715165265843,success
27,17,-1.9220991244807257,1.1788744155788482,success
27,18,-1.8490688971677733,1.2474211171406735,success
27,19,-1.7856163369714126,1.3290722130531232,success
27,20,-1.6619510887453406,1.3384189307095404,success
27,21,-1.5761964940911992,1.3903193428461276,success
27,22,-1.5130385147500378,1.4922388554920842,success
27,23,-1.401711980966336,1.4727128061409531,success
27,24,-1.2961838977797693,1.4531080108323042,success
27,25,-1.2043856820259575,1.5037660664245482,success
27,26,-1.0958180517375733,1.4566403314980856,success
27,27,-1.0020248207980313,1.5090520508767826,success
27,28,-0.9055142642720282,1.5437845030744939,success
27,29,-0.795216361665074,1.4968796078370181,success
27,30,-0.6948688241732778,1.5025704752508815,success
27,31,-0.6002727827838727,1.5447097538154857,success
27,32,-0.5057177339183117,1.5892628960248552,success
27,33,-0.4000275562612505,1.543947962077727,success
27,34,-0.2963295793111453,1.5304134326169383,success
27,35,-0.19924105143129645,1.556041127289678,success
27,36,-0.1039798388073443,1.5971233416455206,success
27,37,-0.0028842475134223666,1.5987844721788766,success
27,38,0.09480089164679836,1.6213249678826576,success
27,39,0.19748439668593504,1.5947118478011377,success
27,40,0.31251477526358523,1.558554260845744,success
27,41,0.422650385801468,1.5457570798180242,success
27,42,0.5272997891134086,1.495320966466164,success
27,43,0.6415062404034161,1.4451327476526608,success
27,44,0.7455257176032624,1.4394018967203674,success
27,45,0.8531299936086165,1.4280973828077992,success
27,46,0.9582439361822133,1.4288750871790645,success
27,47,1.066091036476301,1.3715134423881206,success
27,48,1.1624839652676924,1.3065525692753377,success
27,49,1.2625426919653773,1.2608840393788665,success
28,1,-2.5,-0.15,success
28,2,-2.3986882907340266,-0.14674526745929933,success
28,3,-2.2969878264475105,-0.12420239308364558,success
28,4,-2.233524911859784,-0.04619467070214303,success
28,5,-2.207105959716059,0.05322680696532596,success
28,6,-2.2659860921673958,0.16538309102090545,success
28,7,-2.2105586871381253,0.2725758641814462,success
28,8,-2.2308254268673595,0.3713058465974921,success
28,9,-2.3014084198168434,0.4570690943148633,success
28,10,-2.2438979268155625,0.5597530385081851,success
28,11,-2.243627231758421,0.6604098025256158,success
28,12,-2.25985906308039,0.7628264562402919,success
28,13,-2.2552492701372615,0.8681334577708948,success
28,14,-2.2589149185163575,0.9865446469097527,success
28,15,-2.1433939667469146,1.0133941690636123,success
28,16,-2.053443447040696,1.0579640112125395,success
28,17,-1.9419069973293632,1.0797071301323833,success
28,18,-1.8272755097759066,1.1125049794125403,success
28,19,-1.7494851464522225,1.177640303348754,success
28,20,-1.6954644074453407,1.2636560616238006,success
28,21,-1.5763514276375084,1.2684031417092403,success
28,22,-1.5101467996892293,1.3481138316786982,success
28,23,-1.4567623096453504,1.4362033123248985,success
28,24,-1.3816482675272155,1.5055777304154845,success
28,25,-1.2626678904212993,1.481427090835531,success
28,26,-1.1639487529473,1.4975187216796202,success
28,27,-1.0628131448062206,1.4974641036801755,success
28,28,-0.9634159103902099,1.5086107267226752,success
28,29,-0.8639190272582697,1.5192551228183069,success
28,30,-0.7721821126851055,1.5848612464030163,success
28,31,-0.6672655144198492,1.552788696148518,success
28,32,-0.5635776734336608,1.5429625963489961,success
28,33,-0.45491036732716833,1.4894137585960066,success
28,34,-0.35749405288640623,1.5176362830560872,success
28,35,-0.26295804685191837,1.5505310524314808,success
28,36,-0.16825001727827543,1.592007886410704,success
28,37,-0.06210072766488439,1.55527771432721,success
28,38,0.04064343765512246,1.54587359758102,success
28,39,0.1261743805528508,1.6257737423017131,success
28,40,0.22350265111156534,1.6505956487337332,success
28,41,0.3225508156173512,1.6908286947102866,success
28,42,0.41600393962505333,1.6550238866370681,success
28,43,0.47797410434074117,1.5730644514609613,success
28,44,0.5043345101633483,1.4631225803073844,success
28,45,0.5402572842806446,1.3632646679123066,success
28,46,0.6496967278105698,1.3317456002268604,success
28,47,0.758381006042739,1.3227935130854833,success
28,48,0.8660363321643314,1.3860310355985281,success
28,49,0.9643141172208538,1.4052444986369659,success
28,50,1.062067423988224,1.4265611369061564,success
28,51,1.1669677588532021,1.362143422431362,success
28,52,1.2760259470661148,1.3441329158054665,success
29,1,-2.5,-0.15,success
29,2,-2.4118600254997977,-0.08052648509152992,success
29,3,-2.3412961072673406,-0.0018959051907728036,success
29,4,-2.3047696773451096,0.11767487324813371,success
29,5,-2.270800094902591,0.2174680796029067,success
29,6,-2.2057721876477525,0.2999021748139797,success
29,7,-2.236864205360117,0.4024008788722517,success
29,8,-2.25114386359064,0.5015928960212479,success
29,9,-2.209691420832157,0.6053964420454018,success
29,10,-2.2604029483240637,0.713434209804183,success
29,11,-2.1998838270278247,0.8049106221622921,success
29,12,-2.192132211620272,0.9085241774694255,success
29,13,-2.094510963851216,0.9627811174293703,success
29,14,-2.0219548309779096,1.0319891771578484,success
29,15,-1.928819803651318,1.0841320425572305,success
29,16,-1.917166873068595,1.194556262445178,success
29,17,-1.8815167968374213,1.294319189236845,success
29,18,-1.8158105519164465,1.371085020024382,success
29,19,-1.720666226844639,1.402971653496654,success
29,20,-1.6269894948293386,1.4379985577282148,success
29,21,-1.5363779090197578,1.523095464651374,success
29,22,-1.435531914517128,1.5108484525624513,success
29,23,-1.3502248627974176,1.5932566905007817,success
29,24,-1.250985898302899,1.606873366836589,success
29,25,-1.138429888184861,1.5571989926208682,success
29,26,-1.0398172727027317,1.5738267811784514,success
29,27,-0.9414690353402717,1.5921864566761408,success
29,28,-0.8452566159486707,1.6194536593132127,success
29,29,-0.7462630005087192,1.6361638985887506,success
29,30,-0.6471507148672018,1.6680299840401596,success
29,31,-0.5428275495668163,1.6576254291324841,success
29,32,-0.4428118828241864,1.7278204515232274,success
29,33,-0.3457717091189792,1.7525823220539332,success
29,34,-0.24546147740705998,1.7129283207992683,success
29,35,-0.14547410011943676,1.6626100468128326,success
29,36,-0.048601939029686264,1.7011707839123953,success
29,37,0.048728750309406446,1.7241442744836741,success
29,38,0.14872346817585907,1.7268233288110468,success
29,39,0.2527848713378459,1.6821006662650286,success
29,40,0.34065097693509305,1.6271862923281397,success
29,41,0.42117986562279786,1.5678965154171813,success
29,42,0.4981282864534113,1.5023027375136206,success
29,43,0.5061692066927985,1.3747359244160244,success
29,44,0.5853945415394983,1.3104101946532394,success
29,45,0.7023033339499258,1.303935414692577,success
29,46,0.8067517453420429,1.3007034752271753,success
29,47,0.9031678375418781,1.218030173695481,success
29,48,1.004188978219024,1.1974702617449864,success
29,49,1.0831802818536127,1.2886667925040856,success
29,50,1.167549708470637,1.3566486276634868,success
29,51,1.2753906072247585,1.3371567333442151,success
30,1,-2.5,-0.15,crash
30,2,-2.4142584399426505,-0.06846884144449192,crash
30,3,-2.358616764214445,0.03826117794033182,crash
30,4,-2.2420451565229667,0.06388739298223467,crash
30,5,-2.2252514479146446,0.16741145395482043,crash
30,6,-2.1725632600682534,0.26051043781084715,crash
30,7,-2.1622016378783897,0.3645010705495282,crash
30,8,-2.120716900135142,0.4641111701759921,crash
30,9,-2.130960915429603,0.5637872135294808,crash
30,10,-2.168469590192843,0.6669901449988548,crash
30,11,-2.1535321513483336,0.7682607792196628,crash
30,12,-2.1024938132730373,0.8578331595459523,crash
30,13,-2.103874602407706,0.963678953851185,crash
30,14,-2.0856167031326285,1.0708126893576602,crash
30,15,-2.0304279195038957,1.1562931060197474,crash
30,16,-1.9873977312038997,1.269236485476283,crash
30,17,-1.901979053420405,1.324272371178605,crash
30,18,-1.8381344661120813,1.4210108468985392,crash
30,19,-1.7538280164660422,1.4758122710391075,crash
30,20,-1.654509865767363,1.4922723745504396,crash
30,21,-1.5656216563184835,1.5505290586913736,crash
30,22,-1.4512328582840914,1.496939201851796,crash
30,23,-1.3505586941825134,1.4822085274834145,crash
30,24,-1.2603209645573321,1.5577357342700509,crash
30,25,-1.170469168470911,1.6396207550062012,crash
30,26,-1.066701141005725,1.6273487335626704,crash
30,27,-0.9662605454275182,1.613538377378909,crash
30,28,-0.8605275075782602,1.5892970149712191,crash
30,29,-0.7604320682297088,1.590414978322997,crash
30,30,-0.6644859635495862,1.6242396568760764,crash
30,31,-0.5609870988646679,1.6072955937192575,crash
30,32,-0.46191887173348495,1.5873428804777672,crash
30,33,-0.3633910235535037,1.6119261586940687,crash
30,34,-0.26798028155422654,1.6438927791322058,crash
30,35,-0.1665932002575914,1.6173058593021492,crash
30,36,-0.07870477151228791,1.7020756616654704,crash
30,37,0.024181197033986482,1.743274246547294,crash
30,38,0.12209785816020001,1.7663318518333633,crash
30,39,0.22202902762494242,1.7846855965583115,crash
30,40,0.33598132092892824,1.8266685477734552,crash
31,1,-2.5,-0.15,success
31,2,-2.4029866212525124,-0.1251361006935056,success
31,3,-2.2949448924878584,-0.11143629856580431,success
31,4,-2.1963878052621877,-0.07683222979552673,success
31,5,-2.095453436453126,-0.023865772623153376,success
31,6,-2.1055837699186917,0.08264632865558708,success
31,7,-2.1243142274387745,0.18227263230247004,success
31,8,-2.068434922106793,0.29074752490217026,success
31,9,-2.025112966294662,0.39586518428593104,success
31,10,-2.0248451091991577,0.49952048147323125,success
31,11,-2.09931257981269,0.5831839002017114,success
31,12,-2.155049828077208,0.6709523092403685,success
31,13,-2.124964380206025,0.7727493375244909,success
31,14,-2.1874991102809327,0.8803275505126458,success
31,15,-2.158217467429169,0.9761244994164117,success
31,16,-2.0507702653552795,1.0314714833861678,success
31,17,-2.0408053601926475,1.1522261213890395,success
31,18,-1.9424387562493954,1.2095886779328482,success
31,19,-1.9002875628605254,1.3045869632560203,success
31,20,-1.8313388353540374,1.3776150402598075,success
31,21,-1.7365246172689914,1.4104521239118397,success
31,22,-1.6786038688075082,1.5227466942779122,success
31,23,-1.5741922215075272,1.5228749387462457,success
31,24,-1.4795804054240063,1.590436698465214,success
31,25,-1.378312407174925,1.5951045648583533,success
31,26,-1.2935626840942287,1.665873580227625,success
31,27,-1.1876770048288134,1.6541048319875262,success
31,28,-1.0926456890005736,1.7092467885013383,success
31,29,-0.9875003610199118,1.6917137211641922,success
31,30,-0.8873781524151163,1.7244909006986981,success
31,31,-0.7787481768710083,1.6708192765048895,success
31,32,-0.6741855294199203,1.7198851281354681,success
31,33,-0.5741568296104443,1.7209564893051141,success
31,34,-0.48372426302948135,1.7768609983252086,success
31,35,-0.3847414367697011,1.737010382028569,success
31,36,-0.2886241100223723,1.6644275082519693,success
31,37,-0.18399023819788946,1.722942516324594,success
31,38,-0.08364581181725755,1.71141280996946,success
31,39,0.014424206089613076,1.773911571980553,success
31,40,0.12437471787492636,1.7267576738891097,success
31,41,0.22560003754506672,1.765423001863191,success
31,42,0.29848572784461147,1.6729718591060045,success
31,43,0.3923112803095331,1.630645729813611,success
31,44,0.5005484880858195,1.5940862171507688,success
31,45,0.5895979693335358,1.5409468691217236,success
31,46,0.6953407470200218,1.503288142054014,success
31,47,0.8079970236577648,1.4739956422862097,success
31,48,0.892760757541843,1.4175935618667268,success
31,49,1.0188308744627486,1.4233218060264037,success
31,50,1.1302875640772698,1.4561029450719758,success
31,51,1.2253425887416185,1.5013746204066847,success
31,52,1.3243715097705429,1.4726928020197299,success
32,1,-2.5,-0.15,crash
32,2,-2.3928339237520673,-0.17617715778910037,crash
32,3,-2.3164800890157644,-0.10554351209715603,crash
32,4,-2.2220572442134574,-0.061070815629874944,crash
32,5,-2.1676111719125815,0.022826261232910428,crash
32,6,-2.1935444718810233,0.13202459695562818,crash
32,7,-2.211025090164847,0.2317714385331675,crash
32,8,-2.1639645271266117,0.3310381196223473,crash
32,9,-2.206373301255238,0.42443035447600225,crash
32,10,-2.225982570416623,0.5234279301972031,crash
32,11,-2.2594025710821812,0.6220409209020508,crash
32,12,-2.3025758870886195,0.729360169804704,crash
32,13,-2.2892567523835035,0.8304197408480173,crash
32,14,-2.2075745102180138,0.8924044527318451,crash
32,15,-2.155948608258152,0.9797099517437556,crash
32,16,-2.13258371184159,1.0908039290543996,crash
32,17,-2.0235004924329414,1.1266289838252685,crash
32,18,-1.9352329111214197,1.1758191161195921,crash
32,19,-1.9101369715569345,1.2910375821281208,crash
32,20,-1.8415285279660127,1.3693955514430594,crash
32,21,-1.7753645334986743,1.4736140941951006,crash
32,22,-1.6954516710579557,1.540024228314301,crash
32,23,-1.5905478692637185,1.5223403000265305,crash
32,24,-1.4886511485110965,1.463056338165071,crash
32,25,-1.3923188662836912,1.4913018860212797,crash
32,26,-1.2988316105685471,1.540857292530383,crash
32,27,-1.2030573313769364,1.590141231894559,crash
32,28,-1.1063030159585412,1.6154193343503758,crash
32,29,-1.000094968068677,1.6029040265415264,crash
32,30,-0.9004567854876321,1.6114617210288837,crash
32,31,-0.8093624327734692,1.6592314505756012,crash
32,32,-0.7112613391317872,1.7193748619393436,crash
32,33,-0.6134689603873341,1.7403016012823398,crash
32,34,-0.5162561145755473,1.7917646084800547,crash
32,35,-0.4155772149311478,1.7861726239405544,crash
32,36,-0.3164599741416222,1.8057651468070084,crash
33,1,-2.5,-0.15,crash
33,2,-2.394269664902187,-0.16895919960463418,crash
33,3,-2.2703864868034915,-0.19371922680059128,crash
33,4,-2.1913308827336766,-0.1321038663289621,crash
33,5,-2.18953337056481,-0.02069649674940771,crash
33,6,-2.167342702899479,0.0771721294885642,crash
33,7,-2.2446072832459816,0.16605486740029304,crash
33,8,-2.216484085517681,0.27323488315365874,crash
33,9,-2.2669919626868533,0.3656265937347515,crash
33,10,-2.2080650621832176,0.466878305808486,crash
33,11,-2.2179072180854535,0.5671960641069407,crash
33,12,-2.2237209283096653,0.6675453205703706,crash
33,13,-2.175356952957443,0.7596705501527765,crash
33,14,-2.121917531728089,0.8470886225202604,crash
33,15,-2.0889265231777188,0.9447307136129885,crash
33,16,-2.046145299323673,1.035832577531034,crash
33,17,-2.0361446163561925,1.1585034976197848,crash
33,18,-2.009108455660153,1.2595206126187555,crash
33,19,-1.9517647706706476,1.3425035952363527,crash
33,20,-1.8614458296062364,1.385803986052683,crash
33,21,-1.764424287044093,1.4169888520804024,crash
33,22,-1.6738610506103864,1.460486623626406,crash
33,23,-1.5776338262441154,1.4882836282237557,crash
