RunID,Step,X,Y,Status
13,54,1.7172168022010987,-1.04734594561466,success
13,55,1.7695815286683503,-0.93144250446431,success
13,56,1.8575644942588754,-0.8811477862810865,success
13,57,1.9634631075519662,-0.8574110839895577,success
13,58,2.0266053970454654,-0.7741427509020267,success
13,59,2.0717184566374724,-0.6594958257658181,success
13,60,2.1321871616666987,-0.5726068973556031,success
13,61,2.161459463029111,-0.4579923720366914,success
13,62,2.226187801401733,-0.3801430042227091,success
13,63,2.3036605811739834,-0.31690686116163796,success
13,64,2.3185577472178256,-0.20793456457147808,success
13,65,2.381618560102134,-0.12637373211141406,success
13,66,2.419211099448229,-0.032842688527573355,success
13,67,2.4668490772448366,0.06063522136454909,success
13,68,2.5154557055919793,0.15982854900336155,success
13,69,2.480795761430531,0.26857944014664825,success
13,70,2.4436534507367367,0.36377182688449905,success
13,71,2.4908850444376944,0.46202243424167444,success
13,72,2.5092795539775024,0.5608614339046424,success
13,73,2.4261887936087114,0.6409373269101255,success
13,74,2.3519387748427527,0.7119098481203975,success
13,75,2.2938140462392957,0.7935311115512858,success
13,76,2.263528531506626,0.8907033644812626,success
13,77,2.2714831476007946,1.0170911530721223,success
13,78,2.226135798315618,1.1064605247944213,success
13,79,2.1545814449160106,1.176338382664678,success
13,80,2.0586667387480997,1.2159506958474242,success
13,81,1.9729531671604312,1.2736101224985814,success
13,82,1.888679088136346,1.3277966490144084,success
13,83,1.779926163980601,1.3438592692844427,success
14,1,-2.5,-0.15,success
14,2,-2.4111213637534203,-0.08423998846041662,success
14,3,-2.3078925009761226,-0.059169548327689225,success
14,4,-2.211193085813435,-0.08858941317390052,success
14,5,-2.1092727880492514,-0.12590474107090713,success
14,6,-2.0824967689673697,-0.2259142654490063,success
14,7,-2.0843546938134816,-0.3276596300891069,success
14,8,-2.091245815760526,-0.42742542730732963,success
14,9,-2.0396013578967196,-0.5310093075607606,success
14,10,-2.0693712326818554,-0.6431536409878944,success
14,11,-2.010750655448487,-0.7244390356160935,success
14,12,-1.917023913214846,-0.7727615064354949,success
14,13,-1.8273763207653189,-0.8245322485443933,success
14,14,-1.7879242825872985,-0.9272449975151535,success
14,15,-1.7632763647836602,-1.0428841913889728,success
14,16,-1.7037562556080994,-1.1236576768066477,success
14,17,-1.6528815290041896,-1.211223702917252,success
14,18,-1.5729100904057522,-1.2757254073646471,success
14,19,-1.501935377413007,-1.3462023899031876,success
14,20,-1.4317214803590288,-1.4205638525220168,success
14,21,-1.3341116111272604,-1.4475149295482572,success
14,22,-1.2252739523907212,-1.4184736781082758,success
14,23,-1.1217240516027975,-1.4486714600470534,success
14,24,-1.0056194132492475,-1.4745693562076572,success
14,25,-0.8981018781020199,-1.4570073304616904,success
14,26,-0.7911577429915807,-1.4405987853297633,success
14,27,-0.7308084717898609,-1.3494016463689829,success
14,28,-0.6498309721670783,-1.2894535440303407,success
14,29,-0.5563504731267379,-1.251967301875199,success
14,30,-0.44385150298637993,-1.2975625189502324,success
14,31,-0.3440380467837537,-1.2840385043418905,success
14,32,-0.2534743454646772,-1.2360759214232557,success
14,33,-0.15339458147341722,-1.226120605155045,success
14,34,-0.05294905399131217,-1.2271498935520828,success
14,35,0.00835294454600103,-1.3272856212354613,success
14,36,0.05475085872608979,-1.423869290660668,success
14,37,0.1313644020039591,-1.4888382830584388,success
14,38,0.2426417786233831,-1.4862784642831313,success
14,39,0.32447025925850886,-1.5484640236443434,success
14,40,0.431789248424297,-1.5581161696260966,success
14,41,0.5417290707121443,-1.533386921973297,success
14,42,0.6319262619820236,-1.5864778360546228,success
14,43,0.7299439973752809,-1.6088128821872785,success
14,44,0.8295778230617503,-1.6001993244840527,success
14,45,0.9246744975076574,-1.6450630879433863,success
14,46,1.0254355680960299,-1.6216787424844161,success
14,47,1.1166576239039157,-1.5772755235858489,success
14,48,1.2105904428559713,-1.5393211827745277,success
14,49,1.3217408133920603,-1.5323764079118936,success
14,50,1.4387289738807416,-1.5442324064474795,success
14,51,1.546405768893659,-1.523781909484277,success
14,52,1.6650054081153152,-1.5230539016048732,success
14,53,1.7556254322008857,-1.4793702865036562,success
14,54,1.819328426280901,-1.4012534103260408,success
14,55,1.9392811767177485,-1.3881588777698441,success
14,56,1.975256519520032,-1.2879965489420702,success
14,57,2.069738527163763,-1.2352038819941245,success
14,58,2.076158775578792,-1.12877508376836,success
14,59,2.149285285265752,-1.0586686427008183,success
14,60,2.261364180041623,-1.034683143241167,success
14,61,2.3530082917708834,-0.9816645108446325,success
14,62,2.405038115428115,-0.8962257691876655,success
14,63,2.4853440824230537,-0.8232666785682864,success
14,64,2.4761432619512895,-0.7144571062840822,success
14,65,2.500393281119608,-0.6174108249361842,success
14,66,2.4694262901404227,-0.5145164823940812,success
14,67,2.3872029185179255,-0.4296233542365525,success
14,68,2.388271017067765,-0.32919453089738643,success
14,69,2.342409730280703,-0.2206755862168717,success
14,70,2.329922220813057,-0.11604440383575451,success
14,71,2.4133932765587063,-0.029007243329132487,success
14,72,2.3967820369453707,0.0746523099783498,success
14,73,2.429279798296512,0.1744123958743075,success
14,74,2.3889724244980575,0.286869569012672,success
14,75,2.3366609941695713,0.3954074644282768,success
14,76,2.30882180559348,0.49173547956545666,success
14,77,2.3139849943866206,0.5920146028916984,success
14,78,2.2362766777234833,0.6880712271546074,success
14,79,2.255028478106021,0.7931018758066304,success
14,80,2.1907987504247908,0.8783738694339986,success
14,81,2.0987002310125713,0.9447274016496481,success
14,82,2.078224456079755,1.0564044109070638,success
14,83,2.0493575724752753,1.1772447037929579,success
14,84,1.9736355445554212,1.2439860903583568,success
14,85,1.8729774523393992,1.2740960683864138,success
14,86,1.7777089201642413,1.314170829455381,success
15,1,-2.5,-0.15,success
15,2,-2.406795626101548,-0.1059869401902502,success
15,3,-2.3051889895177924,-0.0779293612599189,success
15,4,-2.2047141238393766,-0.09536647794985652,success
15,5,-2.1455787367745547,-0.18093343340639761,success
15,6,-2.0724879909961023,-0.2524315979706451,success
15,7,-2.120868611932645,-0.3704163980436784,success
15,8,-2.0928011519916407,-0.47068993578342766,success
15,9,-2.076708082386829,-0.5699702590021486,success
15,10,-2.049420398454636,-0.676376573592251,success
15,11,-2.1148258938044373,-0.7841222360321163,success
15,12,-2.105522031686486,-0.8924550217824507,success
15,13,-2.033304487117776,-0.9640261111397663,success
15,14,-1.9407060220275711,-1.015898704826231,success
15,15,-1.9152093489826796,-1.1245004532464762,success
15,16,-1.8162076220505305,-1.1700774541901229,success
15,17,-1.778032830480282,-1.2697454700613051,success
15,18,-1.6516668292223022,-1.2785055068419027,success
15,19,-1.5622669306173467,-1.3235829469094544,success
15,20,-1.476233307691536,-1.3774614029788803,success
15,21,-1.3988322992678106,-1.442199029369958,success
15,22,-1.2927036769374358,-1.4588534548125593,success
15,23,-1.2142255876301975,-1.5523224819334338,success
15,24,-1.1149638178517727,-1.5230495349989774,success
15,25,-1.0153133986946064,-1.5048010474097602,success
15,26,-0.9722028026084965,-1.394768556983134,success
15,27,-0.9013458015353504,-1.324052138665907,success
15,28,-0.8243903541920848,-1.259330904424701,success
15,29,-0.7426738404006186,-1.1974498941475802,success
15,30,-0.6391413345294307,-1.1952625433591952,success
15,31,-0.538005066661954,-1.1851824294947695,success
15,32,-0.4436144455341993,-1.1504390781466287,success
15,33,-0.35405546082549666,-1.0949325180314164,success
15,34,-0.2560436752233166,-1.0187394547307949,success
15,35,-0.1641153602198478,-1.063866382815183,success
15,36,-0.05093881475308969,-1.072049015571042,success
15,37,0.048817233930468454,-1.113045840278814,success
15,38,0.0801300379751613,-1.2224814834171254,success
15,39,0.10461386858536412,-1.3390592496401579,success
15,40,0.20269646626854543,-1.3853775097661014,success
15,41,0.28110729101099496,-1.447565536089842,success
15,42,0.3645295914505518,-1.5028144392725167,success
15,43,0.4342854854749012,-1.5895475137319235,success
15,44,0.5343687090643452,-1.6033178857834813,success
15,45,0.624464886024402,-1.6571962077174764,success
15,46,0.7220757265141602,-1.689859505019042,success
15,47,0.831948452986287,-1.7312903838182334,success
15,48,0.8954027449848411,-1.6388418937934033,success
15,49,0.9205136615785693,-1.5241094638273018,success
15,50,0.9923302919139021,-1.4529109758979164,success
15,51,1.0854355400707658,-1.4115769956508972,success
15,52,1.2042209074249837,-1.4068351700753645,success
15,53,1.2890613196286957,-1.3538722048307212,success
15,54,1.387788625026905,-1.3214168894820795,success
15,55,1.4743250047367644,-1.271279235998519,success
15,56,1.514541542590091,-1.1502315307960458,success
15,57,1.5750435813638817,-1.064215828030518,success
15,58,1.6310358251339636,-0.9678055609751767,success
15,59,1.7132112697924582,-0.9108117778587248,success
15,60,1.8073294911721405,-0.8730234385973403,success
15,61,1.9096108148388367,-0.8486091699136572,success
15,62,1.9957359464997029,-0.7977861601393799,success
15,63,2.0803539920331207,-0.7444594635911275,success
15,64,2.114964991362622,-0.6217008640159619,success
15,65,2.229313434206608,-0.595251038202599,success
15,66,2.349612648884396,-0.5694378788871789,success
15,67,2.4123964830853306,-0.4901443647860562,success
15,68,2.5075950558186357,-0.42051992956578854,success
15,69,2.503097247532247,-0.3168102501160889,success
15,70,2.454916510326494,-0.20976008941519458,success
15,71,2.463796798497964,-0.10903238304989407,success
15,72,2.456034236987069,-0.007684499975544948,success
15,73,2.5053188570402143,0.08731248246786152,success
15,74,2.4928043232548647,0.18700297637254165,success
15,75,2.4511190297517276,0.28457469907470573,success
15,76,2.396875596090464,0.37953075219362237,success
15,77,2.3612392353970844,0.4751953660665398,success
15,78,2.36653783675208,0.5750897838452049,success
15,79,2.400803442678037,0.687099859176464,success
15,80,2.3179213052609073,0.7609154967101273,success
15,81,2.308947568817213,0.8692893936262904,success
15,82,2.2235622823613013,0.9321310214467918,success
15,83,2.1049154075868457,0.9516607684978694,success
15,84,2.035817269953754,1.025675180981068,success
15,85,1.9320433547559002,1.0679803317336063,success
15,86,1.8947265583413582,1.1716279465108719,success
15,87,1.8275413365451274,1.246209197919721,success
15,88,1.7406157243155782,1.2962346152873225,success
16,1,-2.5,-0.15,success
16,2,-2.400580204320871,-0.13723397556846595,success
16,3,-2.298476385189657,-0.10470250737683878,success
16,4,-2.19435113348054,-0.11399497415685089,success
16,5,-2.1055691442754005,-0.16264286054609695,success
16,6,-2.047304289752963,-0.243921720053086,success
16,7,-2.05099461324839,-0.35192825686752854,success
16,8,-1.981371683373671,-0.4508269128406562,success
16,9,-1.9368946045939235,-0.549693402942809,success
16,10,-1.9494983779636044,-0.6512711368723554,success
16,11,-1.9536939445107264,-0.7511898367804394,success
16,12,-1.8659563411539328,-0.8306650384548349,success
16,13,-1.7880458163643331,-0.9008712932591193,success
16,14,-1.7241976301943187,-0.9780111340094468,success
16,15,-1.6102545262691859,-1.0057318245417506,success
16,16,-1.5471341775746965,-1.0843032681687605,success
16,17,-1.4270521679740977,-1.1035778345394014,success
16,18,-1.381134497792616,-1.2020238237323786,success
16,19,-1.363251332440325,-1.3287708160933078,success
16,20,-1.3394192543351173,-1.4510924422530633,success
16,21,-1.2774386751801523,-1.539762353204697,success
16,22,-1.1745097819161168,-1.5400415163832866,success
16,23,-1.0703889845042072,-1.595238021716226,success
16,24,-0.9781873048432014,-1.5564464317243643,success
16,25,-0.8992576053378767,-1.494452394297018,success
16,26,-0.8037999084054376,-1.4479698434620667,success
16,27,-0.7236357363527899,-1.3881881048226452,success
16,28,-0.6308498233168732,-1.3467532696981883,success
16,29,-0.5580188148654367,-1.2678995417640975,success
16,30,-0.4828637196343004,-1.183175475851287,success
16,31,-0.3866668415720771,-1.1449642737942975,success
16,32,-0.273784589660247,-1.2041759906155036,success
16,33,-0.17681152193358313,-1.2379033406134312,success
16,34,-0.06345820307199256,-1.2201669895242915,success
16,35,0.003645396050333538,-1.295769027258259,success
16,36,0.033052309620963644,-1.4021112820195218,success
16,37,0.11187535232813514,-1.4641089063902766,success
16,38,0.21672489071549708,-1.4780006647015569,success
16,39,0.3071607896957231,-1.521460880799438,success
16,40,0.4213217511367548,-1.5085344283351765,success
16,41,0.5137584462591184,-1.5497537062776952,success
16,42,0.618994444257049,-1.5398965092984427,success
16,43,0.7178162838956434,-1.5737628794708742,success
16,44,0.8116860835420735,-1.6143639656191495,success
16,45,0.9118321958514155,-1.644729950566339,success
16,46,1.0087131523031436,-1.6191007963504058,success
16,47,1.1105587122153808,-1.5977526880494803,success
16,48,1.2287840511479524,-1.5861589606925615,success
16,49,1.294286913059133,-1.5064870950742453,success
16,50,1.3273936189584232,-1.388786880478599,success
16,51,1.3960950886630894,-1.3152559364620044,success
16,52,1.5061467202691414,-1.2896906340117484,success
16,53,1.5944376216172418,-1.2427331315355592,success
16,54,1.7109287542887543,-1.2339657100182075,success
16,55,1.7756065978452964,-1.153885462196371,success
16,56,1.8910949142662048,-1.1405772393861755,success
16,57,1.9676120758716982,-1.0761684894375745,success
16,58,2.031946023628513,-0.9886004464714072,success
16,59,2.151599713021255,-0.9769988183750997,success
16,60,2.2680305329852795,-0.9560294509426245,success
16,61,2.3115115666642803,-0.8584162022912342,success
16,62,2.3101482038939887,-0.7330504659330525,success
16,63,2.321145853733104,-0.6284838974894411,success
16,64,2.293645429295273,-0.5136769228426831,success
16,65,2.379440722009035,-0.42863081921264296,success
16,66,2.3581306601484315,-0.32303444967175865,success
16,67,2.4100621353296234,-0.23305284486068595,success
16,68,2.4865136144676896,-0.14880741521700638,success
16,69,2.522686429087524,-0.05524094413396746,success
16,70,2.4591400141534248,0.04947293241889754,success
16,71,2.405138574211169,0.14499315989110362,success
16,72,2.438990582636153,0.24782290179629032,success
16,73,2.4831138688124947,0.3452311002935631,success
16,74,2.454670155641814,0.44236196847332376,success
16,75,2.4301445759555453,0.5402371352974198,success
16,76,2.4846392554417154,0.6553572558099119,success
16,77,2.3851067631896132,0.7204817803087928,success
16,78,2.301483236742476,0.7849346392336711,success
16,79,2.2788069044450614,0.883650412456015,success
16,80,2.2656129394795212,0.9951340981326906,success
16,81,2.201950968130319,1.0722548810434505,success
16,82,2.1635490929606584,1.1791273689046886,success
16,83,2.1016710132020053,1.2693435539750106,success
16,84,2.005708757958791,1.303312253088596,success
16,85,1.9301862229044402,1.3723652581459576,success
16,86,1.8212109265526915,1.3709703959706034,success
16,87,1.7455960759468956,1.4562193664597674,success
17,1,-2.5,-0.15,success
17,2,-2.3943538441392294,-0.16853600200183427,success
17,3,-2.292784054612979,-0.1636246541624138,success
17,4,-2.1926890767514156,-0.18335129237106693,success
17,5,-2.066688350943724,-0.18612527304553858,success
17,6,-2.0807797502772205,-0.31328274407148793,success
17,7,-2.11679212132076,-0.42583922679042446,success
17,8,-2.05812812157314,-0.5236413328442402,success
17,9,-1.9935435342944767,-0.6074840832611557,success
17,10,-1.9065445076937146,-0.6657275773619935,success
17,11,-1.8453417347688337,-0.7449073883371614,success
17,12,-1.7636941587551676,-0.8041817330135362,success
17,13,-1.6561814387928182,-0.8348093805282885,success
17,14,-1.624394688138931,-0.9524130638511846,success
17,15,-1.5769818095770816,-1.0430329563908352,success
17,16,-1.506745219760791,-1.1144330872078976,success
17,17,-1.451524378255028,-1.2000268189598966,success
17,18,-1.354596954820331,-1.245197951626706,success
17,19,-1.3170756793355107,-1.3527364033692841,success
17,20,-1.233885584391606,-1.4087413584780168,success
17,21,-1.134263357894677,-1.4427412284699166,success
17,22,-1.0166738121004213,-1.4198519798877598,success
17,23,-0.908425550423024,-1.3870519790682874,success
17,24,-0.8166098359842039,-1.3204074186267654,success
17,25,-0.7231107239484742,-1.237432751887813,success
17,26,-0.6375714906152263,-1.169162365889055,success
17,27,-0.55895463491671,-1.0712717259777933,success
17,28,-0.4573363217392778,-1.062924810469836,success
17,29,-0.3516340654051944,-1.1074136768690963,success
17,30,-0.2537532205386418,-1.1498624042518302,success
17,31,-0.17182266142709923,-1.2175965707551613,success
17,32,-0.09753503846690471,-1.2859197823699757,success
17,33,-0.00013318828284386575,-1.3300139417545958,success
17,34,0.07221312264032852,-1.3997417648844892,success
17,35,0.14479341746345176,-1.4691443182205308,success
17,36,0.2289503276656421,-1.523634909233253,success
17,37,0.3340419776264365,-1.5394650590282233,success
17,38,0.42786112169231927,-1.5741065587642407,success
17,39,0.5229069827564292,-1.610689926083787,success
17,40,0.6327799179167919,-1.5451621830136968,success
17,41,0.7325472824092562,-1.5799820737266865,success
17,42,0.8130836629820039,-1.6779254581922751,success
17,43,0.9074431664210852,-1.7317031815381418,success
17,44,1.008108799982814,-1.7280681485717655,success
17,45,1.1012575375562708,-1.6898877553669231,success
17,46,1.1501812252107524,-1.6005780499392381,success
17,47,1.211049518227714,-1.5160321303546818,success
17,48,1.2692892328104208,-1.4266033481190552,success
17,49,1.343464332912773,-1.3588670893346788,success
17,50,1.4372403860273695,-1.3187791657499937,success
17,51,1.5255051866305032,-1.271344446850421,success
17,52,1.623319575524086,-1.2415414391172224,success
17,53,1.6641427361675554,-1.1311220601038912,success
17,54,1.7551190819165208,-1.0837782916389054,success
17,55,1.8775025814371076,-1.0784687855628408,success
17,56,1.938287870460272,-0.995675212013599,success
17,57,1.9797060900794652,-0.885558853056416,success
17,58,2.0662287340216405,-0.8324445981178974,success
17,59,2.1720586879501274,-0.819376102824904,success
17,60,2.2757965794613,-0.7853953422383598,success
17,61,2.331821772615434,-0.7014208613135,success
17,62,2.370675888944618,-0.6077969435569631,success
17,63,2.369228701334458,-0.4963744845635725,success
17,64,2.370241529880966,-0.39239256308971965,success
17,65,2.3181620424993064,-0.27640749950565574,success
17,66,2.318615598736179,-0.17461801604994204,success
17,67,2.275149008582954,-0.06015228033159675,success
17,68,2.3074356176476836,0.03498508915258741,success
17,69,2.360546447975156,0.12504823150078825,success
17,70,2.418376820658181,0.2160204092713443,success
17,71,2.475193665996244,0.30674919192277383,success
17,72,2.484566688049497,0.40635393317995405,success
17,73,2.4288079500807505,0.49629737248403216,success
17,74,2.398406465623879,0.591634717698248,success
17,75,2.3789751145167055,0.69026487097686,success
17,76,2.377332104081685,0.804083126052705,success
17,77,2.3420432477245727,0.8988515746111538,success
17,78,2.2822247020191084,0.9789985428871104,success
17,79,2.2461404180277538,1.083905326848884,success
17,80,2.194123346088414,1.181831608361272,success
17,81,2.1004178967213987,1.217339945980307,success
17,82,2.0158968274894877,1.2861630111788251,success
17,83,1.9094855120549228,1.2952970212738648,success
17,84,1.8173515494312595,1.3345521018611666,success
17,85,1.7074283868856368,1.3245662223421029,success
18,1,-2.5,-0.15,success
18,2,-2.395108321526777,-0.16474298803549814,success
18,3,-2.2902374091071307,-0.09520120728680212,success
18,4,-2.210709413837949,-0.16258474854349986,success
18,5,-2.124864899955389,-0.21851690266600388,success
18,6,-2.1082805647976883,-0.3209738163601766,success
18,7,-2.0549325936233,-0.41302251735774886,success
18,8,-2.006859952075652,-0.5152003474975441,success
18,9,-1.99308826879927,-0.615225615776448,success
18,10,-1.9678201315922708,-0.7119901883498898,success
18,11,-1.902659624226852,-0.7881153093158924,success
18,12,-1.8414018511910206,-0.8679223381897269,success
18,13,-1.74444986733278,-0.9118433511927732,success
18,14,-1.704836320820499,-1.0190282391503511,success
18,15,-1.6155576217455394,-1.067188398794331,success
18,16,-1.5938736569044716,-1.1822290510829103,success
18,17,-1.525543659911182,-1.2553593467798247,success
18,18,-1.4342651267800905,-1.3042831271936914,success
18,19,-1.3368157202193711,-1.340508147253694,success
18,20,-1.2182031995087774,-1.3517359142472982,success
18,21,-1.1428388744931488,-1.4180937816124897,success
18,22,-1.0362428866019664,-1.4447084637939296,success
18,23,-0.9360805150708991,-1.4593804564059236,success
18,24,-0.8358301403027365,-1.44414966421792,success
18,25,-0.7429903592744344,-1.405601736126627,success
18,26,-0.6317607234428836,-1.3857334940154262,success
18,27,-0.5770814556196063,-1.295377896825159,success
18,28,-0.49785731792733434,-1.2337313412484892,success
18,29,-0.3837424640282255,-1.2408208002912193,success
18,30,-0.28730386983885076,-1.2140034513585072,success
18,31,-0.18935450559196754,-1.1914150906478373,success
18,32,-0.09006234301051147,-1.175828232823377,success
18,33,-0.0025333501319162732,-1.2348506170682307,success
18,34,0.07213891512378573,-1.3056833404619632,success
18,35,0.11908063687872673,-1.4015079497374243,success
18,36,0.19813233612577424,-1.4629101890664846,success
18,37,0.3150735500518738,-1.4464601541676145,success
18,38,0.4004274227898598,-1.5019046519344934,success
18,39,0.4848916251648679,-1.5619347790178877,success
18,40,0.5770280029551497,-1.6297342432633355,success
18,41,0.6693486669893238,-1.6839361738626173,success
18,42,0.7652906044488381,-1.6510533021784692,success
18,43,0.8397676979280745,-1.5801822416608013,success
18,44,0.9335260984658552,-1.5410655648864655,success
18,45,0.9960661008028584,-1.4500581077757397,success
18,46,1.0678280899366266,-1.3771379645157955,success
18,47,1.1384402487961593,-1.303960414041671,success
18,48,1.2156840988591642,-1.2401630214474746,success
18,49,1.2811579864795222,-1.1594992869660512,success
18,50,1.373770065615561,-1.1201945678351755,success
18,51,1.4745406357334578,-1.16739796330511,success
18,52,1.5710415487006495,-1.0891253161194785,success
18,53,1.6746398090008787,-1.1300029508634324,success
18,54,1.7733607321049858,-1.11381321687978,success
18,55,1.8605840331559853,-1.0635927473385391,success
18,56,1.9315119661689175,-0.9910227173701784,success
18,57,1.9915576903466157,-0.9059416362449503,success
18,58,2.0674752325528964,-0.8408111451347408,success
18,59,2.1617454616441334,-0.7981017713375295,success
18,60,2.2336491855717497,-0.7285085919875283,success
18,61,2.3046350346139985,-0.6580057209739326,success
18,62,2.414464869954863,-0.6114349101996385,success
18,63,2.5037023787244155,-0.5436681505165557,success
18,64,2.4876634232846624,-0.4406349189432018,success
18,65,2.5454449721954164,-0.3411656286149216,success
18,66,2.6101991664395414,-0.24871475774712043,success
18,67,2.580705944890557,-0.1494542522445708,success
18,68,2.5873225709377357,-0.04918334154910878,success
18,69,2.5829241119767485,0.05074936776114705,success
18,70,2.5594331588395365,0.15005898395118483,success
18,71,2.552932003470386,0.2502661598346004,success
18,72,2.578391668866267,0.3494552549030098,success
18,73,2.5836480839494844,0.44936449657291483,success
18,74,2.615481388132354,0.5571070684864818,success
18,75,2.6313929787917845,0.669338056644597,success
18,76,2.528996394346501,0.7126527890403397,success
18,77,2.424538796684213,0.7277800366363119,success
18,78,2.338572216488209,0.7829728256154246,success
18,79,2.2904777347525425,0.8750577004796094,success
18,80,2.2189900269395757,0.945057936076447,success
18,81,2.1537105538929175,1.021620552589147,success
18,82,2.123669005299654,1.141389799784895,success
18,83,2.02869640142063,1.180979029184016,success
18,84,1.9271979274228643,1.2022111478572846,success
18,85,1.871340566048279,1.3114597904028549,success
18,86,1.8073538705912204,1.4055904131205166,success
18,87,1.704286622682937,1.4060669639375631,success
19,1,-2.5,-0.15,success
19,2,-2.4014978277521783,-0.1326207710533551,success
19,3,-2.305060259004566,-0.16430857056628317,success
19,4,-2.2090040558978687,-0.19552778938938875,success
19,5,-2.1791706077234245,-0.30549382774328143,success
19,6,-2.0706918976761255,-0.36522137397706145,success
19,7,-2.0063151807315163,-0.4417510324881031,success
19,8,-1.938038602073977,-0.5203085471880945,success
19,9,-1.981266796280043,-0.6242825609781546,success
19,10,-1.9400643996343314,-0.7260370342114058,success
19,11,-1.8897874624133477,-0.8154272593764604,success
19,12,-1.8905276270102513,-0.9364447679703465,success
19,13,-1.8423670402327013,-1.0280104982145104,success
19,14,-1.7295080373811993,-1.060637756289835,success
19,15,-1.6392078255867792,-1.1154792714070658,success
19,16,-1.5702156793233353,-1.1878771805011317,success
19,17,-1.5150314992546834,-1.2743944150517066,success
19,18,-1.4372339816908326,-1.3379546748038356,success
19,19,-1.3698217193513607,-1.414328586607649,success
19,20,-1.3136599318557094,-1.5077211530608412,success
19,21,-1.2174936892771189,-1.5353567428689467,success
19,22,-1.1161855566640029,-1.5558640311254042,success
19,23,-1.024458067998318,-1.5148417433020969,success
19,24,-0.9620175135296029,-1.4331911656916703,success
19,25,-0.8953087517088476,-1.3584772253669355,success
19,26,-0.7784488030665494,-1.3466725879791812,success
19,27,-0.7084393722285416,-1.2603847042799825,success
19,28,-0.6149398053061013,-1.2222201998846096,success
19,29,-0.4997506323180091,-1.2652018945846226,success
19,30,-0.41726083078586157,-1.1903588011786785,success
19,31,-0.33877606326133247,-1.1091703012790117,success
19,32,-0.2434350423066577,-1.0747038477327202,success
19,33,-0.14892306100990552,-1.1271512050328796,success
19,34,-0.08035414595078677,-1.2112693652590438,success
19,35,0.024987544371231227,-1.2456543378687372,success
19,36,0.08906748481325524,-1.3229670888257985,success
19,37,0.1871344029058391,-1.3655369877420953,success
19,38,0.2782592147673156,-1.4088693895339,success
19,39,0.37525091332128135,-1.446000497458135,success
19,40,0.4929279165383209,-1.4405148377552321,success
19,41,0.5863874358424201,-1.4760873609544203,success
19,42,0.6854805093811089,-1.4907454017821835,success
19,43,0.7840616908532747,-1.5079977591005853,success
19,44,0.8799839040431876,-1.5368197735390392,success
19,45,0.9844344631431247,-1.4859242168244406,success
19,46,1.1019608707256214,-1.4482672786033546,success
19,47,1.2012921731377473,-1.4271583508205072,success
19,48,1.2909691878230933,-1.5145713307839173,success
19,49,1.390927260242972,-1.5027214496177186,success
19,50,1.499993463260762,-1.5107533311984613,success
19,51,1.5558671411049716,-1.4091949716554344,success
19,52,1.648780261290061,-1.37032704713113,success
19,53,1.7487216197832145,-1.3431369676487208,success
19,54,1.8545414260579365,-1.3259496707724674,success
19,55,1.9140524164241144,-1.2290005068184764,success
19,56,1.9471638300819734,-1.117173578888549,success
19,57,2.0343288935986164,-1.0678528492179868,success
19,58,2.066196600684515,-0.9565316647730759,success
19,59,2.191434667584539,-0.9409968394082997,success
19,60,2.3182813499685517,-0.9267032263079803,success
19,61,2.3798535329590003,-0.8477103084018369,success
19,62,2.364382190592428,-0.7280282412943564,success
19,63,2.388094373184228,-0.6304842988706196,success
19,64,2.478124520493799,-0.5444918217986849,success
19,65,2.4988434012793364,-0.44665719723892594,success
19,66,2.5477357886978167,-0.354751399961137,success
19,67,2.497631534117929,-0.24050527587330478,success
19,68,2.539384220620993,-0.1433760080548156,success
19,69,2.561025283579026,-0.045118853537256934,success
19,70,2.6384855822288307,0.05619198117986608,success
19,71,2.6254539272878645,0.15619538231088753,success
19,72,2.538687087875898,0.2480618905281659,success
19,73,2.4679838702021835,0.3329450531989269,success
19,74,2.432389114695443,0.4310833217083991,success
19,75,2.4583941401523757,0.531502645265612,success
19,76,2.48913923337815,0.6361382138273869,success
19,77,2.434914014137122,0.721406865594951,success
19,78,2.33500162279253,0.7738835973094709,success
19,79,2.2190367049467703,0.8150808643439591,success
19,80,2.1782493139018024,0.9089958094087683,success
19,81,2.0951478124132827,0.9793318848220073,success
19,82,2.0461890292198994,1.0671254489287842,success
19,83,1.9807928547470905,1.142787296961803,success
19,84,1.9010622051036885,1.203153826802909,success
19,85,1.7798338801452422,1.211027037100605,success
19,86,1.6681408081075095,1.210598419115805,success
20,1,-2.5,-0.15,success
20,2,-2.389069772213304,-0.19510082547427138,success
20,3,-2.2930887136199534,-0.22859599951893883,success
20,4,-2.192254237733081,-0.24971567362395858,success
20,5,-2.084348247768279,-0.28412471141050166,success
20,6,-2.046383046723975,-0.37708349832633736,success
20,7,-1.971847407342256,-0.44596630885656974,success
20,8,-1.9705325077367937,-0.5518224113553591,success
20,9,-1.9520517501484247,-0.6510445532273029,success
20,10,-1.9045043759668097,-0.7395035710058938,success
20,11,-1.8199600048346087,-0.8002756142049847,success
20,12,-1.8063036675061812,-0.9119068586996187,success
20,13,-1.6873952723038148,-0.9377140355544052,success
20,14,-1.5769213460659408,-0.9698470026031217,success
20,15,-1.4652107501101113,-1.0054339187923764,success
20,16,-1.433594887426231,-1.1069143356398345,success
20,17,-1.3566123371402228,-1.1710006718093966,success
20,18,-1.2708410297821775,-1.2276686098502627,success
