0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002,0.9200000000000002
0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997,1.1599999999999997
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998,1.4799999999999998
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001,1.6400000000000001
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003,1.8000000000000003
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002,1.9600000000000002
2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005,2.0400000000000005
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997,2.1999999999999997
2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002
2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003,2.3600000000000003
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005,2.5200000000000005
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997,2.6799999999999997
2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007
2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003,2.8400000000000003
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
