RunID,Step,X,Y,Status
15,30,-1.4864889908537022,-1.037734198977174,crash
15,31,-1.4430259311094054,-1.065516728688397,crash
15,32,-1.391872564056074,-1.0647042189263027,crash
15,33,-1.3398386981206305,-1.0607675460401218,crash
15,34,-1.2911933015321897,-1.0723613664260723,crash
15,35,-1.240426443951054,-1.073797667129351,crash
15,36,-1.1887927324984573,-1.0695257019698083,crash
15,37,-1.13662192703901,-1.0642485649519566,crash
15,38,-1.0862995380583123,-1.0686558957166792,crash
15,39,-1.0344856269237146,-1.0661011957282542,crash
15,40,-0.9859882929880412,-1.0783939938267584,crash
15,41,-0.9368776964324484,-1.0877849925384344,crash
15,42,-0.8867969159620257,-1.091629626798429,crash
15,43,-0.8335625126263422,-1.078168521570571,crash
15,44,-0.7819183616529832,-1.074146412015412,crash
15,45,-0.7333445033708763,-1.0863173182742618,crash
15,46,-0.6856090450953178,-1.1035571745806891,crash
15,47,-0.6312605027522946,-1.0810234789831978,crash
15,48,-0.5893360486031315,-1.1272508012326063,crash
15,49,-0.5395223433502365,-1.1329065010543249,crash
15,50,-0.4926882368056902,-1.1674004372985007,crash
15,51,-0.4426521081580628,-1.1682886085915734,crash
15,52,-0.3924840348181841,-1.1662090424344567,crash
15,53,-0.343368995766023,-1.1568076884303855,crash
15,54,-0.3039190092676255,-1.1150656216294406,crash
15,55,-0.25794512018448235,-1.095408513736738,crash
15,56,-0.20124107641204203,-1.1006238431372786,crash
15,57,-0.16185440053043965,-1.0666549433338133,crash
15,58,-0.11988180498504475,-1.0384361520118346,crash
15,59,-0.08169604016861208,-1.003336896439584,crash
15,60,-0.041678146287729825,-0.9675638162894653,crash
15,61,0.0008815719826580776,-0.9264691446373662,crash
15,62,0.04358616149202361,-0.8891214011310689,crash
16,1,-2.5,-0.15,crash
16,2,-2.4511890692204474,-0.13909757518131569,crash
16,3,-2.4036571155359128,-0.10322505619410954,crash
16,4,-2.3542576682968797,-0.11544785474835835,crash
16,5,-2.309787112036112,-0.1500799528384125,crash
16,6,-2.2695737874894126,-0.18531821697868095,crash
16,7,-2.2262174167060476,-0.21022907455192114,crash
16,8,-2.197788164509894,-0.2542914749658106,crash
16,9,-2.186911469758981,-0.3113046007456484,crash
16,10,-2.150737035199207,-0.3472730825473148,crash
16,11,-2.121684254084167,-0.3880036401385273,crash
16,12,-2.083207793888963,-0.4230300100570244,crash
16,13,-2.057886224710291,-0.46622876920248063,crash
16,14,-2.030227630112241,-0.5078893467091378,crash
16,15,-1.9774043584422578,-0.5342711960618688,crash
16,16,-1.945127001740787,-0.573287835539695,crash
16,17,-1.930083592786668,-0.6224475900325931,crash
16,18,-1.9072780926746737,-0.6671153852597447,crash
16,19,-1.861364132541624,-0.6967790418481268,crash
16,20,-1.803935049461216,-0.7193273150212054,crash
16,21,-1.7781858158272024,-0.762264763565817,crash
16,22,-1.7567996427085346,-0.8082942037338281,crash
16,23,-1.7351866778975262,-0.8563876651110335,crash
16,24,-1.6756601220046536,-0.8632629295692499,crash
16,25,-1.614103930302943,-0.868399218613334,crash
16,26,-1.5779983388252052,-0.903267390327248,crash
16,27,-1.5434400860342847,-0.9394523167052505,crash
16,28,-1.5208375160046856,-0.9888054359160788,crash
16,29,-1.494892669673996,-1.0382291753218158,crash
16,30,-1.4532294552664173,-1.0663146213520118,crash
16,31,-1.4041464274300637,-1.0782619696843876,crash
16,32,-1.3592774303739366,-1.1036603957306221,crash
16,33,-1.3126532644949325,-1.1236651658573813,crash
16,34,-1.268473732630026,-1.1527746073972258,crash
16,35,-1.2186510061471327,-1.1594862307579505,crash
16,36,-1.165419948551116,-1.1507302911439126,crash
16,37,-1.1207494073873783,-1.1806445532108991,crash
16,38,-1.0707297612846491,-1.185465775480676,crash
16,39,-1.0264714624822306,-1.2169431305583733,crash
16,40,-0.9746088205597976,-1.2115447227355798,crash
16,41,-0.9247337182837324,-1.2152487532021197,crash
16,42,-0.8744526202651197,-1.1962298230584631,crash
16,43,-0.8209190483742967,-1.2300256271238175,crash
16,44,-0.7724317811085903,-1.2049367645728843,crash
16,45,-0.7187416937192678,-1.2244646852844454,crash
16,46,-0.6718797076549667,-1.2066133112889286,crash
16,47,-0.6295644741159353,-1.1784124828249414,crash
16,48,-0.5705501171755035,-1.1815488817990107,crash
16,49,-0.5136590530463343,-1.1821872376560576,crash
16,50,-0.4762870110736598,-1.145177109921453,crash
16,51,-0.42995451840663057,-1.1259346810988276,crash
16,52,-0.3820454681485906,-1.1101390900104844,crash
16,53,-0.3376212564039018,-1.0871133364658565,crash
16,54,-0.2773961584477523,-1.0971109406928574,crash
16,55,-0.23866885730804302,-1.0624942350170237,crash
16,56,-0.18164201543173192,-1.066039259557681,crash
16,57,-0.13716649744780787,-1.0431248563141144,crash
16,58,-0.09304435604258424,-1.0194213325313897,crash
16,59,-0.048639504165249564,-0.9961693720689334,crash
16,60,0.002052664015538025,-0.9919734178159667,crash
16,61,0.049329305023039845,-0.9755803288015835,crash
16,62,0.08533364110605793,-0.9260903113765245,crash
16,63,0.13446394627912595,-0.916788989787515,crash
16,64,0.18520356363562132,-0.9157456707195086,crash
16,65,0.24225047792605342,-0.9407438533453373,crash
16,66,0.2843880149286283,-0.9015439715413777,crash
16,67,0.3350982943615124,-0.8989545759613751,crash
17,1,-2.5,-0.15,crash
17,2,-2.455842707822896,-0.1157021540531453,crash
17,3,-2.4076373129526423,-0.08891119594449738,crash
17,4,-2.3586012698888377,-0.10144356820716496,crash
17,5,-2.3030647916009555,-0.08382844478898921,crash
17,6,-2.244107284151365,-0.06977789891876224,crash
17,7,-2.210228648627628,-0.11130669427033327,crash
17,8,-2.176294927654032,-0.14910545544935697,crash
17,9,-2.152439023167945,-0.19614894250906012,crash
17,10,-2.1271515568570387,-0.2401602456264111,crash
17,11,-2.11872784488472,-0.2936984009957413,crash
17,12,-2.1120382441559102,-0.347578971270092,crash
17,13,-2.104709797368509,-0.40119473364645775,crash
17,14,-2.0948918345760954,-0.45389463795447554,crash
17,15,-2.0928361324589413,-0.511525967755328,crash
17,16,-2.059703304839179,-0.5497174873732144,crash
17,17,-2.059196544959354,-0.6092299174771079,crash
17,18,-2.0431767118510544,-0.6581323189697992,crash
17,19,-2.0257688370531484,-0.7059633186918054,crash
17,20,-1.9945729736565456,-0.7450552671884997,crash
17,21,-1.951732001415371,-0.7751745835914227,crash
17,22,-1.9437594598562076,-0.8364689665557549,crash
17,23,-1.9174426375999607,-0.8834637349470015,crash
17,24,-1.8725968176487635,-0.9057629463731713,crash
17,25,-1.8118908006412102,-0.8909264280620788,crash
17,26,-1.7623389676559142,-0.8993270425834203,crash
17,27,-1.723556246886,-0.9427024698127684,crash
17,28,-1.6748875329770256,-0.9545811984692153,crash
17,29,-1.6319176997836513,-0.9866230512453341,crash
17,30,-1.5840961453569313,-1.0012253677829537,crash
17,31,-1.5437758423478576,-1.043534472160181,crash
17,32,-1.495009172486784,-1.0546217088559644,crash
17,33,-1.444478690835275,-1.0592376595319202,crash
17,34,-1.3960082905323998,-1.0715119810958897,crash
17,35,-1.3371698510282657,-1.0475633549073098,crash
17,36,-1.293853483633658,-1.0762094709413648,crash
17,37,-1.2465595149628035,-1.0925993142599895,crash
17,38,-1.205762225760021,-1.1319799375059358,crash
17,39,-1.1598790477205467,-1.1528869543059317,crash
17,40,-1.1126156200967112,-1.1693521858725733,crash
17,41,-1.0681677687422917,-1.1946583130785071,crash
17,42,-1.0256817994144047,-1.2256671915204707,crash
17,43,-0.9805444050852005,-1.2552802579278386,crash
17,44,-0.9296871730300102,-1.2436989608701792,crash
17,45,-0.8788931625851351,-1.2644124170011586,crash
17,46,-0.8304046907571745,-1.2477858067106302,crash
17,47,-0.7782926168056019,-1.252704187049894,crash
17,48,-0.731915873341994,-1.2334217817025783,crash
17,49,-0.6843222731723596,-1.2172747145866467,crash
17,50,-0.6573023824661424,-1.1664423108155537,crash
17,51,-0.630539276719166,-1.115753952548306,crash
17,52,-0.6037113663284801,-1.0662825363311585,crash
17,53,-0.5601489414237287,-1.041344391916269,crash
17,54,-0.5025217258666606,-1.0482695291861055,crash
17,55,-0.47159610120768924,-0.9946636768989238,crash
17,56,-0.4309959694482871,-0.9628249011171435,crash
17,57,-0.3842375665907988,-0.9444553860437286,crash
17,58,-0.3280607570958556,-0.9594729330516408,crash
17,59,-0.27954338954074553,-0.9473286954559065,crash
17,60,-0.22730591114326776,-0.9489090259056141,crash
17,61,-0.17839218081432673,-0.938378749577284,crash
17,62,-0.12450610598258793,-0.9489620035024606,crash
17,63,-0.06689639408151525,-0.9765738214122212,crash
17,64,-0.02362783068801877,-0.9442212496862167,crash
17,65,0.027712531572348112,-0.9447221346742141,crash
17,66,0.07529218488817722,-0.9284041401161591,crash
17,67,0.11507641340624031,-0.8791392650170584,crash
18,1,-2.5,-0.15,crash
18,2,-2.4435081692138096,-0.17771206711975462,crash
18,3,-2.392551920241325,-0.20746289913057742,crash
18,4,-2.3463798632121993,-0.2440796794924749,crash
18,5,-2.2955387198938815,-0.23784813597103757,crash
18,6,-2.2377968032721784,-0.21642604014799988,crash
18,7,-2.192669157099972,-0.23814035915765328,crash
18,8,-2.1427082971335354,-0.2514518085982024,crash
18,9,-2.1239973557517007,-0.31057045506483544,crash
18,10,-2.0865218646950927,-0.3438490276172605,crash
18,11,-2.0302106334056225,-0.36442023525744877,crash
18,12,-2.028171190346283,-0.42089639486393077,crash
18,13,-2.020129292357245,-0.4739572934783074,crash
18,14,-1.9813403286185594,-0.5092234818897518,crash
18,15,-1.9848176434805054,-0.5682984308194758,crash
18,16,-1.943751043792881,-0.6029332978565212,crash
18,17,-1.9102032127818749,-0.6417237699290967,crash
18,18,-1.91408550470105,-0.7015263780548068,crash
18,19,-1.894231059934914,-0.7476924325340002,crash
18,20,-1.8582183801575194,-0.7848961871344928,crash
18,21,-1.8165853945268045,-0.816488978149959,crash
18,22,-1.8041070930184553,-0.8726161214446267,crash
18,23,-1.7749386373151246,-0.9160132949666456,crash
18,24,-1.730074475668294,-0.9385509799576977,crash
18,25,-1.6790049829081566,-0.9476349576637239,crash
18,26,-1.6335842252580839,-0.9698323507071086,crash
18,27,-1.5848926677466504,-0.9817381189285099,crash
18,28,-1.543835998075553,-1.0153147472198873,crash
18,29,-1.5014122155556302,-1.0581523761136635,crash
18,30,-1.4563789761238464,-1.0904852152092601,crash
18,31,-1.4134384391897639,-1.1295995996951422,crash
18,32,-1.3724251347255119,-1.1765932329118325,crash
18,33,-1.3265990221178758,-1.2013559261338276,crash
18,34,-1.2811717409457828,-1.2307324505652604,crash
18,35,-1.234522953967006,-1.2549456104225016,crash
18,36,-1.1911829045468747,-1.2979802354354137,crash
18,37,-1.1431886282945878,-1.3307586946145529,crash
18,38,-1.0927320752743617,-1.3526328142570396,crash
18,39,-1.0421901153916602,-1.3563976808936618,crash
18,40,-0.9903461643026078,-1.3613972949565962,crash
18,41,-0.9436252709753553,-1.3428138427347094,crash
18,42,-0.9018913593063413,-1.3127484401880645,crash
18,43,-0.8775594204945578,-1.2542725283412166,crash
18,44,-0.8172637298105796,-1.2520249415301001,crash
18,45,-0.7799379395938653,-1.218166812129923,crash
18,46,-0.7529732778230447,-1.169615494910204,crash
18,47,-0.6942181979576162,-1.1663439677295078,crash
18,48,-0.6570072795217342,-1.1324572165761913,crash
18,49,-0.6245888946671655,-1.091994775350219,crash
18,50,-0.5924959741922204,-1.0501886974909522,crash
18,51,-0.5619200735073477,-0.9994563018237044,crash
18,52,-0.5031266263776445,-1.0071911165602652,crash
18,53,-0.45372439674278137,-0.9983135373151094,crash
18,54,-0.39850845289207193,-1.0117107479694991,crash
18,55,-0.3418074097381033,-1.0301229971336379,crash
18,56,-0.29132260972648016,-1.025145775984947,crash
18,57,-0.24511175113855224,-1.0040793506311583,crash
18,58,-0.18890020368438085,-1.023900327267467,crash
18,59,-0.1434395206699543,-0.9990500151133691,crash
18,60,-0.09786174956972407,-0.975069150325468,crash
18,61,-0.0526409895112712,-0.9512193041641419,crash
18,62,0.005352358678493506,-0.9691543940116287,crash
18,63,0.0536017951209441,-0.9559978726365036,crash
18,64,0.10380206141292833,-0.9499120843957057,crash
18,65,0.1523587907799949,-0.9379430248305521,crash
18,66,0.20105956298340028,-0.9264770744951053,crash
18,67,0.24244767020158658,-0.8881758889037954,crash
19,1,-2.5,-0.15,crash
19,2,-2.4465591452130466,-0.16237377498926242,crash
19,3,-2.395495605459273,-0.17259361154502875,crash
19,4,-2.34746814174331,-0.20950401779172884,crash
19,5,-2.2968039118591674,-0.211683034032394,crash
19,6,-2.2486956759133365,-0.22548079495522214,crash
19,7,-2.197485300827252,-0.2325505997055686,crash
19,8,-2.1614852858234124,-0.2756573651421099,crash
19,9,-2.1249335040681143,-0.3120602150344366,crash
19,10,-2.0667383840241005,-0.318242595878689,crash
19,11,-2.029122802831028,-0.3515186814917075,crash
19,12,-1.9841087214578006,-0.3803464753416302,crash
19,13,-1.9627654868753945,-0.42560499945090846,crash
19,14,-1.9585925264944604,-0.47681045798784705,crash
19,15,-1.967442900124177,-0.5326422803975175,crash
19,16,-1.9690450658039835,-0.5856794858025988,crash
19,17,-1.92883727262066,-0.6260024845043562,crash
19,18,-1.8894453267578337,-0.6637036469651978,crash
19,19,-1.831297716269502,-0.6864196934627913,crash
19,20,-1.8062019510143972,-0.7297454665735741,crash
19,21,-1.7802157771317417,-0.7724917620821227,crash
19,22,-1.7748065164895372,-0.8338038363215404,crash
19,23,-1.7587791713602654,-0.8866965664402282,crash
19,24,-1.7042867116920941,-0.9000897712087345,crash
19,25,-1.6532069784066246,-0.9135571210017284,crash
19,26,-1.5915372505155412,-0.903325676984525,crash
19,27,-1.5388794319741452,-0.9056296491919881,crash
19,28,-1.4944249259061122,-0.9335545320753637,crash
19,29,-1.4411442578409854,-0.9281374401159651,crash
19,30,-1.3920706486721328,-0.9382627603311254,crash
19,31,-1.350395906656536,-0.9754996529564767,crash
19,32,-1.2932944536781792,-0.9581682179761816,crash
19,33,-1.2519687246727822,-0.994221076909523,crash
19,34,-1.2000265948823359,-0.9952106470359734,crash
19,35,-1.1606217605647027,-1.03477944686426,crash
19,36,-1.1119991873283428,-1.0470016544840879,crash
19,37,-1.0655223194944268,-1.0732343380704932,crash
19,38,-1.012301005892389,-1.0574287516931888,crash
19,39,-0.9604646045461714,-1.0465255471272885,crash
19,40,-0.9099549032291906,-1.0453654081708041,crash
19,41,-0.8608145409116182,-1.0554908606638487,crash
19,42,-0.8113850175774046,-1.063058935599442,crash
19,43,-0.7558556852508359,-1.0351397842142467,crash
19,44,-0.7086492952946815,-1.053888990207839,crash
19,45,-0.6531511766821279,-1.0329829738783376,crash
19,46,-0.6048618433157145,-1.0462715693692846,crash
19,47,-0.5631845380842337,-1.0915164800830415,crash
19,48,-0.514487481495719,-1.1028667884819567,crash
19,49,-0.4657900665081321,-1.1143090410004755,crash
19,50,-0.41648265962804176,-1.1226073614914145,crash
19,51,-0.3669780717668553,-1.1309162590912023,crash
19,52,-0.31705632801509226,-1.1161686273303444,crash
19,53,-0.2655587392449634,-1.125961111496392,crash
19,54,-0.22400108754806414,-1.0811774060217259,crash
19,55,-0.17761988866803025,-1.0623022695538802,crash
19,56,-0.12376050971711182,-1.0650974259756818,crash
19,57,-0.06832235259394463,-1.0727760855751762,crash
19,58,-0.02479744438930985,-1.0440816806197994,crash
19,59,0.021364196554035958,-1.02486283584493,crash
19,60,0.06801689770708352,-1.0068335344595587,crash
19,61,0.12327210566297656,-1.0192466338735915,crash
19,62,0.17505880578002747,-1.0207122175161727,crash
19,63,0.22384209806060956,-1.0097470324231481,crash
19,64,0.27122717854531997,-0.9921244633864206,crash
19,65,0.32862609754431293,-1.020228753953705,crash
19,66,0.37573788837607836,-1.0006304769275065,crash
19,67,0.4196133376787898,-0.9618704191607015,crash
19,68,0.46660621518536655,-0.939030793892035,crash
19,69,0.5216210814773965,-0.9707498558608175,crash
19,70,0.572676027969902,-0.9778482817023932,crash
19,71,0.6175543891943299,-0.9375364842740158,crash
19,72,0.6639321617251166,-0.9095358641038486,crash
19,73,0.7163807477020645,-0.9253960083680502,crash
19,74,0.7612851494124181,-0.8868819727296877,crash
20,1,-2.5,-0.15,crash
20,2,-2.457495019124607,-0.10739542419276546,crash
20,3,-2.4060851343763128,-0.13770110690169923,crash
20,4,-2.3547714837877987,-0.1268972082743925,crash
20,5,-2.310706976680712,-0.1572152836882415,crash
20,6,-2.2693980164985827,-0.1892140889256318,crash
20,7,-2.235821281395959,-0.23144431167135338,crash
20,8,-2.193593006237682,-0.25840421048694173,crash
20,9,-2.140363740580371,-0.27186087107473794,crash
20,10,-2.114264286003452,-0.3158896750497142,crash
20,11,-2.095453225967316,-0.36388107884266757,crash
20,12,-2.0530603945057058,-0.3955695235560409,crash
20,13,-2.008350023857483,-0.42645203962704964,crash
20,14,-1.9736733053852116,-0.4636770455206772,crash
20,15,-1.9184099817694793,-0.4881293681095821,crash
20,16,-1.8999868109494225,-0.5354781968624128,crash
20,17,-1.8528941904459892,-0.5692554243598886,crash
20,18,-1.8274585719872722,-0.612622724236192,crash
20,19,-1.8121824796606016,-0.6605851941442291,crash
20,20,-1.7819378915244446,-0.704277340406519,crash
20,21,-1.7993533844390157,-0.7649886908650813,crash
20,22,-1.7832124782275873,-0.8132332881574058,crash
20,23,-1.7292369825090217,-0.8366522455458074,crash
20,24,-1.6701640636568922,-0.850970615862244,crash
20,25,-1.6415001540320278,-0.8946510667939722,crash
20,26,-1.61335913571342,-0.9368155409694982,crash
20,27,-1.588550985645584,-0.9850476405118683,crash
20,28,-1.5455204321495126,-1.0106104684252784,crash
20,29,-1.4963000959309383,-1.0234478931342121,crash
20,30,-1.4537926137983326,-1.0541544564322844,crash
20,31,-1.4062111657563405,-1.0711592175414684,crash
20,32,-1.3554782449817018,-1.0732060097594518,crash
20,33,-1.3054773542648015,-1.0787898753818266,crash
20,34,-1.2598589151812478,-1.1045873395121473,crash
20,35,-1.2030801167248564,-1.082143144920735,crash
20,36,-1.1487132334326777,-1.0714215088008572,crash
20,37,-1.0988214729824004,-1.0777967469203795,crash
20,38,-1.0480337443578271,-1.0789720192980077,crash
20,39,-0.9929011912323984,-1.0535294384272613,crash
20,40,-0.9431236053493948,-1.0589740899167457,crash
20,41,-0.8969675013917062,-1.0878668052727893,crash
20,42,-0.8505221467784275,-1.1117532928612446,crash
20,43,-0.805603935671843,-1.1468339486283967,crash
20,44,-0.7532075355011456,-1.1360413542745722,crash
20,45,-0.702523228509488,-1.1364396369487373,crash
20,46,-0.6602188801253271,-1.1804017442687562,crash
20,47,-0.6133960629431096,-1.2126391811015407,crash
20,48,-0.5634525324326978,-1.226487172138451,crash
20,49,-0.5165804350298376,-1.1958399954612207,crash
20,50,-0.4714961339022385,-1.169957773586827,crash
20,51,-0.41843058317009696,-1.1709525654075297,crash
20,52,-0.3833722200208563,-1.1195538565996954,crash
20,53,-0.33562518523629137,-1.1044264584055647,crash
20,54,-0.27644876120245765,-1.1166820002369908,crash
20,55,-0.24344293501851272,-1.0658798258598894,crash
20,56,-0.18687437370378143,-1.072330468225116,crash
20,57,-0.14648852987439315,-1.0396298115375133,crash
20,58,-0.10275825266771355,-1.0149433857262358,crash
20,59,-0.05360474666480311,-1.004896727023754,crash
20,60,-0.016967992392233407,-0.9534285898379072,crash
20,61,0.03522148963855051,-0.9521208819220073,crash
20,62,0.07964910314155005,-0.9146350987747328,crash
20,63,0.1303313211338577,-0.9153846925915685,crash
20,64,0.17553656236215126,-0.8836959179207245,crash
21,1,-2.5,-0.15,crash
21,2,-2.4473763255757697,-0.15826553187955458,crash
21,3,-2.3992968740671308,-0.13168992404675267,crash
21,4,-2.3513242403346717,-0.15491412531124807,crash
21,5,-2.298815998754462,-0.15072072517660598,crash
21,6,-2.265469253103852,-0.20130010103369078,crash
21,7,-2.2077349025156945,-0.20269509985710735,crash
21,8,-2.1705719024078585,-0.23617096538837476,crash
21,9,-2.1238020906580237,-0.2614380490286479,crash
21,10,-2.111520204135674,-0.31335695831853083,crash
21,11,-2.112553932397886,-0.37357020372650185,crash
21,12,-2.057867673145777,-0.3981155978910181,crash
21,13,-2.0384097368518472,-0.4447189585397395,crash
21,14,-1.987269261809224,-0.4723885759694783,crash
21,15,-1.9901601364941253,-0.5321363301559231,crash
21,16,-1.947084023410252,-0.5649972752732156,crash
21,17,-1.9490529980297155,-0.6238276037682666,crash
21,18,-1.9135646735368417,-0.6611004183084181,crash
21,19,-1.8643918768770962,-0.6901694541884952,crash
21,20,-1.8267533283375639,-0.7258309147404286,crash
21,21,-1.77916274789751,-0.755580962516562,crash
21,22,-1.724616113441832,-0.7758796440424705,crash
21,23,-1.6855741680889529,-0.8085484030863485,crash
21,24,-1.62667351326041,-0.8311832136923544,crash
21,25,-1.5718906716752339,-0.8505000315486085,crash
21,26,-1.5263320759201893,-0.8768753974838186,crash
21,27,-1.5084773859262726,-0.9252339905336058,crash
21,28,-1.4994963546941273,-0.9796563568004315,crash
21,29,-1.4562320701029479,-1.0085173455998797,crash
21,30,-1.4306046790528744,-1.05397733257606,crash
21,31,-1.3915621032853551,-1.085225546144448,crash
21,32,-1.3355371879606186,-1.0884523101305879,crash
21,33,-1.2868097652786183,-1.1022141916821617,crash
21,34,-1.2466299634878923,-1.1396671778120036,crash
21,35,-1.195427945870085,-1.1367505349852254,crash
21,36,-1.1449693970766612,-1.13719292914354,crash
21,37,-1.093350312105506,-1.1304235376050997,crash
21,38,-1.0395243332605255,-1.1092550917154018,crash
21,39,-0.9886123851551185,-1.1068923385966392,crash
21,40,-0.9414079057177555,-1.1268988480166573,crash
21,41,-0.8906976980715391,-1.127486911108187,crash
21,42,-0.8367167766575463,-1.1099367638692044,crash
21,43,-0.7932604591949319,-1.147449352410403,crash
21,44,-0.7455881705679164,-1.1641843950901307,crash
21,45,-0.6903906791957256,-1.1434597185133388,crash
21,46,-0.6384206981008212,-1.1401591826814368,crash
21,47,-0.5844970269772851,-1.110125328502045,crash
21,48,-0.534548262327921,-1.0958349896571373,crash
21,49,-0.4849349378245429,-1.1150157161648955,crash
21,50,-0.4349811727275675,-1.1463047527618955,crash
21,51,-0.3849948069209873,-1.1417448046634837,crash
21,52,-0.33661643664728474,-1.120333718434188,crash
21,53,-0.2903293747827359,-1.092803503897637,crash
21,54,-0.2419687847889267,-1.0801012072780116,crash
21,55,-0.18849815897324798,-1.0803974612419527,crash
21,56,-0.14199532701250717,-1.0620198386976938,crash
21,57,-0.09983031991717567,-1.0325725261548597,crash
21,58,-0.06308248281434609,-0.9883022190144694,crash
21,59,-0.01432924814964736,-0.9771917937419657,crash
21,60,0.02854582001545833,-0.9427472999149096,crash
21,61,0.07856025942279829,-0.9363885553891569,crash
21,62,0.12532715206149866,-0.91728668777312,crash
21,63,0.17870013689568662,-0.9232794536016499,crash
21,64,0.23636036213777034,-0.9490733213937547,crash
21,65,0.2859374607576908,-0.941747231873846,crash
21,66,0.3286098628156604,-0.9059313923016519,crash
21,67,0.3780844932292836,-0.8975687145773439,crash
22,1,-2.5,-0.15,crash
22,2,-2.4570289203872955,-0.10973866078208329,crash
22,3,-2.405485954138696,-0.13005958933210127,crash
22,4,-2.354390540816144,-0.11736797015026731,crash
22,5,-2.311553976071377,-0.1573192019344608,crash
22,6,-2.2626291613974483,-0.16942261776758485,crash
22,7,-2.21665901406456,-0.18973735820467025,crash
22,8,-2.179791840547385,-0.2264435501377056,crash
22,9,-2.1453234784585344,-0.2643428218240539,crash
22,10,-2.101030528186644,-0.2906815899377039,crash
22,11,-2.065128123471058,-0.32594436090917267,crash
22,12,-2.007679581207802,-0.34800579933997455,crash
22,13,-1.9676236744301763,-0.38161200723667865,crash
22,14,-1.9346474613739923,-0.4197720357422391,crash
22,15,-1.9163172771814163,-0.4663779697788735,crash
22,16,-1.9042953320868805,-0.515894550170901,crash
22,17,-1.893632612829288,-0.5649837078204034,crash
22,18,-1.8757860437913454,-0.6117767416719222,crash
22,19,-1.897605619607635,-0.6706685938196959,crash
22,20,-1.874342592105267,-0.7159758786674304,crash
22,21,-1.8600090842302373,-0.7643278078758772,crash
22,22,-1.8064873841822955,-0.7939023593002885,crash
22,23,-1.7912736862805927,-0.8439043732885655,crash
22,24,-1.7526335495877827,-0.8762774550818947,crash
22,25,-1.7387601432020487,-0.9368089408008211,crash
22,26,-1.702180004154565,-0.9709898755073958,crash
22,27,-1.6480920012817937,-0.9803982138995933,crash
22,28,-1.5938226442907677,-0.983592095387342,crash
22,29,-1.5489262008929323,-1.0062111520502734,crash
22,30,-1.5005580621415469,-1.019152540979815,crash
22,31,-1.4508171933422147,-1.0255369014474178,crash
22,32,-1.3979762598827337,-1.0174562994458871,crash
22,33,-1.3412400502831479,-0.9879261484397601,crash
22,34,-1.2981096005031623,-1.024171773401245,crash
22,35,-1.2545683242954468,-1.05576492331461,crash
22,36,-1.2161811608102955,-1.1055462013725625,crash
22,37,-1.171577546777039,-1.1332506876262671,crash
22,38,-1.1243313905262131,-1.150142771685065,crash
22,39,-1.0709748959924452,-1.1451960408707496,crash
22,40,-1.0203089692869942,-1.1490987379529198,crash
22,41,-0.9725044024780832,-1.1639871255016672,crash
22,42,-0.9226850678914751,-1.1703810441383955,crash
22,43,-0.8661405487476103,-1.1422356060352898,crash
22,44,-0.8151197555200091,-1.140937792530204,crash
22,45,-0.76963210661718,-1.1738080839974494,crash
22,46,-0.7190739866825983,-1.17365218315371,crash
22,47,-0.6725385412561036,-1.1971847819021029,crash
22,48,-0.6198873512486083,-1.173593964474118,crash
22,49,-0.5720965734034433,-1.2007261030447762,crash
22,50,-0.5222064654254922,-1.2119935151219572,crash
22,51,-0.468590698564316,-1.2353310353885432,crash
22,52,-0.42374765999957653,-1.2067738195845623,crash
22,53,-0.3890101098287861,-1.155845961403714,crash
22,54,-0.32976999744313973,-1.1646147878234503,crash
22,55,-0.28154647771251695,-1.150062888768362,crash
22,56,-0.23842040213326623,-1.1236439308092203,crash
22,57,-0.19916118333947666,-1.0885561701224524,crash
22,58,-0.15220714091245777,-1.0713134276106837,crash
22,59,-0.09169265377523328,-1.0882915605020396,crash
22,60,-0.05090063386791946,-1.0548970221392566,crash
22,61,-0.015845508068686703,-1.004908396311673,crash
22,62,0.01989402090857547,-0.955867447157712,crash
22,63,0.07228768611863186,-0.9619628705082571,crash
22,64,0.1280998965544654,-0.9834133663370122,crash
22,65,0.1684681207219524,-0.9388823526412652,crash
22,66,0.2122727843269955,-0.9055164278314445,crash
22,67,0.2647797162561874,-0.9136242323149422,crash
22,68,0.3140605358943429,-0.9051329313050183,crash
22,69,0.3592182343266036,-0.8752271308586126,crash
23,1,-2.5,-0.15,crash
23,2,-2.4554430085488734,-0.1177115779984109,crash
23,3,-2.4070436254378658,-0.08710970720105066,crash
23,4,-2.355519279417956,-0.06694770468459915,crash
23,5,-2.3006461203468427,-0.05050897558549296,crash
23,6,-2.2527198917804214,-0.06519416028881732,crash
23,7,-2.2160077473039235,-0.10243427428261227,crash
23,8,-2.1702144966757215,-0.1242244733815892,crash
23,9,-2.150348347868709,-0.1761462243703504,crash
23,10,-2.1050906255575508,-0.2028897343425749,crash
23,11,-2.0834390951294033,-0.24843577942138026,crash
23,12,-2.0608656454011545,-0.29320139970782144,crash
23,13,-2.0598878386561106,-0.3505640718661144,crash
23,14,-2.0241783513427825,-0.3872751448820138,crash
23,15,-1.9672110183782043,-0.41053866547436674,crash
23,16,-1.9245529813801054,-0.44248387775231096,crash
23,17,-1.9073209378997775,-0.49134387679654185,crash
23,18,-1.8817868141496563,-0.5344911090197008,crash
23,19,-1.8301012547704416,-0.5652652525781129,crash
23,20,-1.7882825692711934,-0.6043058651727337,crash
23,21,-1.7828766467566772,-0.6553409777489425,crash
