0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117,0.12295081967213117
0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082,0.139344262295082
0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274,0.15573770491803274
0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358,0.17213114754098358
0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344,0.1885245901639344
0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525,0.20491803278688525
0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361,0.2213114754098361
0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693,0.23770491803278693
0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765,0.25409836065573765
0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885,0.2704918032786885
0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933,0.28688524590163933
0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017,0.30327868852459017
0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541,0.319672131147541
0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184,0.33606557377049184
0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257,0.35245901639344257
0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934,0.3688524590163934
0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425,0.38524590163934425
0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951,0.4016393442622951
0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459,0.4180327868852459
0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676,0.43442622950819676
0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475,0.4508196721311475
0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983,0.4672131147540983
0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916,0.48360655737704916
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
