-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693,-0.17692307692307693
-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152,-0.16153846153846152
-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461,-0.1461538461538461
-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075,-0.13076923076923075
-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539
-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998
-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456,-0.08461538461538456
-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692,-0.0692307692307692
-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385,-0.05384615384615385
-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436
-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023,-0.023076923076923023
-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665,-0.007692307692307665
0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665,0.007692307692307665
0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106,0.023076923076923106
0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436,0.038461538461538436
0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388,0.05384615384615388
0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692,0.0692307692307692
0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465,0.08461538461538465
0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542,0.11538461538461542
0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075,0.13076923076923075
0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462,0.1461538461538462
